6.200000000000000000e+01,1.222633048892021179e-01,-1.727597713470458984e-01
6.300000000000000000e+01,8.045080304145812988e-02,-7.154417037963867188e-02
6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,1.126177236437797546e-01,-9.714579582214355469e-02
4.510000000000000000e+02,1.715415567159652710e-01,-1.873953342437744141e-01
4.520000000000000000e+02,1.773249357938766479e-01,-3.164205551147460938e-01
4.530000000000000000e+02,1.750583350658416748e-01,-4.412949085235595703e-01
4.540000000000000000e+02,1.733707636594772339e-01,-5.589076280593872070e-01
4.550000000000000000e+02,1.710030138492584229e-01,-6.688716411590576172e-01
4.560000000000000000e+02,1.685918718576431274e-01,-7.722661495208740234e-01
4.570000000000000000e+02,1.658323556184768677e-01,-8.681827783584594727e-01
4.580000000000000000e+02,1.631146967411041260e-01,-9.578984975814819336e-01
4.590000000000000000e+02,1.601936370134353638e-01,-1.040848016738891602e+00
4.600000000000000000e+02,1.573830395936965942e-01,-1.118089795112609863e+00
4.610000000000000000e+02,1.544673889875411987e-01,-1.189380526542663574e+00
4.620000000000000000e+02,1.516953855752944946e-01,-1.255522012710571289e+00
4.630000000000000000e+02,1.489287763833999634e-01,-1.316508293151855469e+00
4.640000000000000000e+02,1.462900340557098389e-01,-1.372968077659606934e+00
4.650000000000000000e+02,1.436881273984909058e-01,-1.424987912178039551e+00
4.660000000000000000e+02,1.411662399768829346e-01,-1.473066091537475586e+00
4.670000000000000000e+02,1.387168616056442261e-01,-1.517325401306152344e+00
4.680000000000000000e+02,1.362132579088211060e-01,-1.558161497116088867e+00
4.690000000000000000e+02,1.337466090917587280e-01,-1.595623373985290527e+00
4.700000000000000000e+02,1.310813128948211670e-01,-1.630068182945251465e+00
4.710000000000000000e+02,1.281808316707611084e-01,-1.661499977111816406e+00
4.720000000000000000e+02,1.252629160881042480e-01,-1.690436601638793945e+00
4.730000000000000000e+02,1.196759790182113647e-01,-1.714489102363586426e+00
4.740000000000000000e+02,1.094797775149345398e-01,-1.732555508613586426e+00
4.750000000000000000e+02,9.393908828496932983e-02,-1.744667291641235352e+00
4.760000000000000000e+02,8.071102201938629150e-02,-1.756193041801452637e+00
4.770000000000000000e+02,6.147308275103569031e-02,-1.765195369720458984e+00
4.780000000000000000e+02,1.277507469058036804e-02,-1.803822755813598633e+00
4.790000000000000000e+02,1.255880924873054028e-03,-1.846340894699096680e+00
4.800000000000000000e+02,2.110687200911343098e-04,-1.887692213058471680e+00
4.810000000000000000e+02,-1.086436968762427568e-04,-1.887686252593994141e+00
4.820000000000000000e+02,-1.159588457085192204e-03,-1.846330404281616211e+00
4.830000000000000000e+02,-1.266944874078035355e-02,-1.803804755210876465e+00
4.840000000000000000e+02,-6.133141741156578064e-02,-1.765164136886596680e+00
4.850000000000000000e+02,-8.069954067468643188e-02,-1.756249427795410156e+00
4.860000000000000000e+02,-9.389746189117431641e-02,-1.744621753692626953e+00
4.870000000000000000e+02,-1.094695776700973511e-01,-1.732572555541992188e+00
4.880000000000000000e+02,-1.196709275245666504e-01,-1.714519381523132324e+00
4.890000000000000000e+02,-1.252880543470382690e-01,-1.690494775772094727e+00
4.900000000000000000e+02,-1.281703412532806396e-01,-1.661509752273559570e+00
4.910000000000000000e+02,-1.311007887125015259e-01,-1.630111694335937500e+00
4.920000000000000000e+02,-1.337471008300781250e-01,-1.595658063888549805e+00
4.930000000000000000e+02,-1.362175792455673218e-01,-1.558198928833007812e+00
4.940000000000000000e+02,-1.387141197919845581e-01,-1.517349243164062500e+00
4.950000000000000000e+02,-1.411739140748977661e-01,-1.473101258277893066e+00
4.960000000000000000e+02,-1.436902135610580444e-01,-1.425004959106445312e+00
4.970000000000000000e+02,-1.462917178869247437e-01,-1.372999548912048340e+00
4.980000000000000000e+02,-1.489291936159133911e-01,-1.316528797149658203e+00
4.990000000000000000e+02,-1.516960412263870239e-01,-1.255549907684326172e+00
5.000000000000000000e+02,-1.544682532548904419e-01,-1.189400434494018555e+00
5.010000000000000000e+02,-1.573850065469741821e-01,-1.118110895156860352e+00
5.020000000000000000e+02,-1.602001935243606567e-01,-1.040867328643798828e+00
5.030000000000000000e+02,-1.631231158971786499e-01,-9.579019546508789062e-01
5.040000000000000000e+02,-1.658421456813812256e-01,-8.681843280792236328e-01
5.050000000000000000e+02,-1.686056107282638550e-01,-7.722656726837158203e-01
5.060000000000000000e+02,-1.710193902254104614e-01,-6.688592433929443359e-01
5.070000000000000000e+02,-1.733891665935516357e-01,-5.588736534118652344e-01
5.080000000000000000e+02,-1.750653237104415894e-01,-4.412546157836914062e-01
5.090000000000000000e+02,-1.773326843976974487e-01,-3.164017200469970703e-01
5.100000000000000000e+02,-1.715218871831893921e-01,-1.873683929443359375e-01
5.110000000000000000e+02,-1.126022487878799438e-01,-9.713292121887207031e-02
5.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
