Id,X_Disp,Y_Disp
250,0.32643345,-2.4059925
251,0.37516683,-2.036046
252,0.42741805,-1.6366994
253,0.48412082,-1.2057905
254,0.5310632,-0.7505541
255,0.36049062,-0.35245943
256,0.0,0.0
257,0.0,0.0
258,-0.2905849,-0.3030424
259,-0.40789375,-0.7310996
260,-0.35382605,-1.1876342
261,-0.29748297,-1.6187065
262,-0.24524656,-2.017013
263,-0.196106,-2.3880565
264,-0.15131061,-2.7309008
265,-0.1084205,-3.0508032
266,-0.07009962,-3.345942
267,-0.032940626,-3.6214352
268,1.185287e-05,-3.8755941
269,0.032057162,-4.112721
270,0.060478568,-4.331604
271,0.088052355,-4.5356464
272,0.1125862,-4.7241306
273,0.13630134,-4.89969
274,0.1574957,-5.0619535
275,0.17790912,-5.212891
276,0.1962116,-5.352508
277,0.21379474,-5.482302
278,0.22949938,-5.602418
279,0.24453428,-5.7141533
280,0.25842798,-5.8173676
281,0.2712434,-5.913328
282,0.28323492,-6.002674
283,0.29019296,-6.087572
284,0.27540123,-6.1829996
285,0.22329374,-6.299005
286,0.15196715,-6.411533
287,0.07155931,-6.5035725
288,0.01641571,-6.5469747
289,-0.018139755,-6.5469418
290,-0.07360743,-6.503025
291,-0.15377526,-6.4113336
292,-0.22469279,-6.2992764
293,-0.27441022,-6.185456
294,-0.2909046,-6.0884194
295,-0.2836147,-6.0031424
296,-0.27179796,-5.9137554
297,-0.25893822,-5.8179274
298,-0.2449853,-5.7146688
299,-0.23003471,-5.6030035
300,-0.21425098,-5.482919
301,-0.1967277,-5.3531466
302,-0.1783709,-5.213556
303,-0.15798686,-5.0626335
304,-0.13675685,-4.9003797
305,-0.11305135,-4.7248445
306,-0.08849194,-4.5363603
307,-0.06091296,-4.3323283
308,-0.0324673,-4.1134377
309,-0.000406,-3.8763149
310,0.032572925,-3.6221197
311,0.06976065,-3.3466191
312,0.10811881,-3.0513887
313,0.15104736,-2.7314458
314,0.19588521,-2.3885345
315,0.245073,-2.0173788
316,0.29735175,-1.6190159
317,0.35373938,-1.1877644
318,0.40783316,-0.7311146
319,0.29063594,-0.3031907
320,0.0,0.0
321,0.0,0.0
322,-0.19468313,-0.2555728
323,-0.23759814,-0.70337605
324,-0.17984955,-1.1658547
325,-0.123043686,-1.5928218
326,-0.07013079,-1.9941754
327,-0.022091059,-2.362401
328,0.024459645,-2.7079484
329,0.06565592,-3.0252643
330,0.10589194,-3.3226717
331,0.14138998,-3.5961227
332,0.17604032,-3.8519988
333,0.2066929,-4.0876355
334,0.23648417,-4.307721
335,0.2629603,-4.510733
336,0.28856114,-4.7000394
337,0.31141132,-4.874904
338,0.33339193,-5.037756
339,0.35313925,-5.1882877
340,0.37210262,-5.3282332
341,0.38910955,-5.4576907
342,0.40541038,-5.5779266
343,0.42010018,-5.6894293
344,0.4335873,-5.792931
345,0.44558007,-5.8882117
346,0.45189637,-5.974745
347,0.44662392,-6.049886
348,0.43008223,-6.11188
349,0.40035018,-6.1745405
350,0.33611852,-6.259898
351,0.22691514,-6.34991
352,0.080841996,-6.422332
353,-0.0842049,-6.4221606
354,-0.22842652,-6.3498116
355,-0.33717442,-6.2613454
356,-0.39898592,-6.1775026
357,-0.4311961,-6.112338
358,-0.44710547,-6.0503488
359,-0.4527417,-5.975272
360,-0.44602302,-5.88875
361,-0.43406242,-5.793465
362,-0.42062256,-5.6900015
363,-0.4058304,-5.578532
364,-0.38961032,-5.4583106
365,-0.3725449,-5.3288813
366,-0.35362336,-5.1889687
367,-0.3338373,-5.0384383
368,-0.31188223,-4.8756113
369,-0.28900328,-4.7007475
370,-0.2634114,-4.5114613
371,-0.2369136,-4.30844
372,-0.20711829,-4.088362
373,-0.1764437,-3.852695
374,-0.1417808,-3.5968232
375,-0.10625682,-3.3232932
376,-0.06599294,-3.0258436
377,-0.02476033,-2.7084632
378,0.021830507,-2.362828
379,0.06991232,-1.9945817
380,0.122878015,-1.5930636
381,0.17972492,-1.1659734
382,0.23751539,-0.70350385
383,0.19466208,-0.25549126
384,0.0,0.0
385,0.0,0.0
386,-0.04687036,-0.21268368
387,-0.007995602,-0.6752877
388,0.054439995,-1.1300526
389,0.11133293,-1.5639057
390,0.16325061,-1.958672
391,0.21360095,-2.3323505
392,0.25806063,-2.6732385
393,0.30157864,-2.994401
394,0.33991334,-3.2885547
395,0.37736115,-3.5646527
396,0.41047925,-3.8182998
397,0.44267032,-4.0556836
398,0.4712795,-4.2743187
399,0.49894056,-4.4784484
400,0.5236433,-4.666819
401,0.5474107,-4.8423686
402,0.56870985,-5.0046387
403,0.58905196,-5.155722
404,0.6072564,-5.2953687
405,0.624673,-5.425011
406,0.640232,-5.5449815
407,0.6539784,-5.655799
408,0.66303474,-5.7571397
409,0.6624177,-5.847342
410,0.64570594,-5.9228168
411,0.61665374,-5.9877777
412,0.5846542,-6.045759
413,0.54807067,-6.0877547
414,0.490268,-6.1050997
415,0.3755265,-6.1315384
416,0.18578188,-6.1758013
417,-0.19155733,-6.177746
418,-0.37674674,-6.1343546
419,-0.48826241,-6.1070833
420,-0.5501917,-6.0875874
421,-0.58515096,-6.046417
422,-0.6178743,-5.9882627
423,-0.64618737,-5.9234586
424,-0.6630853,-5.8479643
425,-0.66351795,-5.7577486
426,-0.6543789,-5.656416
427,-0.6407185,-5.545598
428,-0.6250674,-5.4256473
429,-0.60772043,-5.2960296
430,-0.58946913,-5.156396
431,-0.56917316,-5.005341
432,-0.5478429,-4.8430686
433,-0.52409667,-4.6675463
434,-0.49937123,-4.4791675
435,-0.47172195,-4.2750497
436,-0.44310072,-4.056393
437,-0.4109093,-3.819011
438,-0.37777433,-3.5653036
439,-0.3403122,-3.2891946
440,-0.30196163,-2.9949841
441,-0.2584129,-2.6737561
442,-0.21391886,-2.332836
443,-0.16352358,-1.9589694
444,-0.11155524,-1.5641558
445,-0.054602433,-1.1302335
446,0.007871057,-0.6752758
447,0.046824723,-0.21275997
448,0.0,0.0
449,0.0,0.0
450,0.1920979,-0.22133589
451,0.3070238,-0.62273383
452,0.3673939,-1.0943134
453,0.4244886,-1.5150523
454,0.47896814,-1.9193106
455,0.5272828,-2.285417
456,0.5742174,-2.6322365
457,0.61575145,-2.9485648
458,0.6562179,-3.2464352
459,0.6920844,-3.5194864
460,0.72688556,-3.775483
461,0.7578454,-4.0109377
462,0.78775805,-4.231039
463,0.81447566,-4.433959
464,0.8401802,-4.6232266
465,0.86323225,-4.7980237
466,0.8852455,-4.960746
467,0.904636,-5.1111436
468,0.9224321,-5.2509174
469,0.93677527,-5.37968
470,0.9458536,-5.497347
471,0.94414055,-5.602556
472,0.92641926,-5.6933856
473,0.8894335,-5.7682867
474,0.8444341,-5.8320837
475,0.79337084,-5.8830614
476,0.717901,-5.916116
477,0.60729647,-5.9271092
478,0.48744604,-5.919316
479,0.3777866,-5.8779182
480,0.16488253,-5.7881527
481,-0.16088519,-5.7881966
482,-0.37958026,-5.8807616
483,-0.49370524,-5.9203434
484,-0.60861635,-5.9284983
485,-0.71976215,-5.9169827
486,-0.7938364,-5.8841395
487,-0.84541154,-5.832916
488,-0.88999695,-5.769066
489,-0.92702943,-5.6940727
490,-0.944678,-5.603174
491,-0.9462482,-5.4980335
492,-0.93721724,-5.3803506
493,-0.9228098,-5.2515864
494,-0.9050589,-5.1118317
495,-0.8856468,-4.9614334
496,-0.86366516,-4.798748
497,-0.84059894,-4.623942
498,-0.8149134,-4.434695
499,-0.7881889,-4.2317557
500,-0.7582874,-4.0116534
501,-0.7273256,-3.7761798
502,-0.6925379,-3.5201583
503,-0.65667444,-3.2470646
504,-0.6162003,-2.9491432
505,-0.5746416,-2.6327186
506,-0.5276761,-2.2857852
507,-0.47932363,-1.9195957
508,-0.42478928,-1.5153008
509,-0.3676341,-1.0944982
510,-0.307176,-0.62274456
511,-0.19216776,-0.22136497
512,0.0,0.0
