6.200000000000000000e+01,1.222633048892021179e-01,-1.727597713470458984e-01
6.300000000000000000e+01,8.045080304145812988e-02,-7.154417037963867188e-02
6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,-2.338082529604434967e-02,-5.405759811401367188e-02
6.700000000000000000e+01,-3.634373098611831665e-02,-1.764690876007080078e-01
6.800000000000000000e+01,-4.073428362607955933e-02,-3.072071075439453125e-01
6.900000000000000000e+01,-4.721589013934135437e-02,-4.318852424621582031e-01
7.000000000000000000e+01,-5.129744857549667358e-02,-5.490168333053588867e-01
7.100000000000000000e+01,-5.636907368898391724e-02,-6.593127250671386719e-01
7.200000000000000000e+01,-6.006660684943199158e-02,-7.623201608657836914e-01
7.300000000000000000e+01,-6.405790895223617554e-02,-8.584730625152587891e-01
7.400000000000000000e+01,-6.722696125507354736e-02,-9.479895830154418945e-01
7.500000000000000000e+01,-7.036312669515609741e-02,-1.031161546707153320e+00
7.600000000000000000e+01,-7.299801707267761230e-02,-1.108356714248657227e+00
7.700000000000000000e+01,-7.546963542699813843e-02,-1.179829001426696777e+00
7.800000000000000000e+01,-7.759666442871093750e-02,-1.246013879776000977e+00
7.900000000000000000e+01,-7.955054193735122681e-02,-1.307195901870727539e+00
8.000000000000000000e+01,-8.124343305826187134e-02,-1.363732814788818359e+00
8.100000000000000000e+01,-8.277560025453567505e-02,-1.415925025939941406e+00
8.200000000000000000e+01,-8.411311358213424683e-02,-1.464100003242492676e+00
8.300000000000000000e+01,-8.530917018651962280e-02,-1.508510589599609375e+00
8.400000000000000000e+01,-8.629693835973739624e-02,-1.549543380737304688e+00
8.500000000000000000e+01,-8.708333969116210938e-02,-1.587303400039672852e+00
8.600000000000000000e+01,-8.762267231941223145e-02,-1.622074365615844727e+00
8.700000000000000000e+01,-8.794633299112319946e-02,-1.653955459594726562e+00
8.800000000000000000e+01,-8.804137259721755981e-02,-1.683098554611206055e+00
8.900000000000000000e+01,-8.774527907371520996e-02,-1.709480762481689453e+00
9.000000000000000000e+01,-8.516132831573486328e-02,-1.732534646987915039e+00
9.100000000000000000e+01,-7.836372405290603638e-02,-1.751366019248962402e+00
9.200000000000000000e+01,-6.773059815168380737e-02,-1.765766859054565430e+00
9.300000000000000000e+01,-5.418148264288902283e-02,-1.777012109756469727e+00
9.400000000000000000e+01,-3.864147141575813293e-02,-1.785596251487731934e+00
9.500000000000000000e+01,-2.186072990298271179e-02,-1.792460560798645020e+00
9.600000000000000000e+01,-7.227534893900156021e-03,-1.795817255973815918e+00
9.700000000000000000e+01,7.080042269080877304e-03,-1.795802116394042969e+00
9.800000000000000000e+01,2.186973392963409424e-02,-1.792397499084472656e+00
9.900000000000000000e+01,3.864608705043792725e-02,-1.785699367523193359e+00
1.000000000000000000e+02,5.422706902027130127e-02,-1.777009725570678711e+00
1.010000000000000000e+02,6.786137819290161133e-02,-1.765847444534301758e+00
1.020000000000000000e+02,7.849121838808059692e-02,-1.751469850540161133e+00
1.030000000000000000e+02,8.520038425922393799e-02,-1.732603311538696289e+00
1.040000000000000000e+02,8.772500604391098022e-02,-1.709503412246704102e+00
1.050000000000000000e+02,8.805286139249801636e-02,-1.683151006698608398e+00
1.060000000000000000e+02,8.795340359210968018e-02,-1.653979063034057617e+00
1.070000000000000000e+02,8.762351423501968384e-02,-1.622106432914733887e+00
1.080000000000000000e+02,8.709345757961273193e-02,-1.587329149246215820e+00
1.090000000000000000e+02,8.630197495222091675e-02,-1.549577951431274414e+00
1.100000000000000000e+02,8.531077951192855835e-02,-1.508533477783203125e+00
1.110000000000000000e+02,8.411993831396102905e-02,-1.464130997657775879e+00
1.120000000000000000e+02,8.277595043182373047e-02,-1.415946125984191895e+00
1.130000000000000000e+02,8.124133944511413574e-02,-1.363759994506835938e+00
1.140000000000000000e+02,7.955204695463180542e-02,-1.307218909263610840e+00
1.150000000000000000e+02,7.760122418403625488e-02,-1.246034741401672363e+00
1.160000000000000000e+02,7.547518610954284668e-02,-1.179848670959472656e+00
1.170000000000000000e+02,7.300448417663574219e-02,-1.108364939689636230e+00
1.180000000000000000e+02,7.036809623241424561e-02,-1.031175255775451660e+00
1.190000000000000000e+02,6.723153591156005859e-02,-9.480050802230834961e-01
1.200000000000000000e+02,6.405952572822570801e-02,-8.584762811660766602e-01
1.210000000000000000e+02,6.006893515586853027e-02,-7.623064517974853516e-01
1.220000000000000000e+02,5.636985227465629578e-02,-6.592997312545776367e-01
1.230000000000000000e+02,5.129862949252128601e-02,-5.489950180053710938e-01
1.240000000000000000e+02,4.721175134181976318e-02,-4.318554401397705078e-01
1.250000000000000000e+02,4.073289781808853149e-02,-3.071620464324951172e-01
1.260000000000000000e+02,3.633422404527664185e-02,-1.764411926269531250e-01
1.270000000000000000e+02,2.337724529206752777e-02,-5.404829978942871094e-02
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.397904917597770691e-02,-5.504965782165527344e-02
1.310000000000000000e+02,2.981642261147499084e-02,-1.791658401489257812e-01
1.320000000000000000e+02,2.498699165880680084e-02,-3.098790645599365234e-01
1.330000000000000000e+02,2.180095203220844269e-02,-4.344203472137451172e-01
1.340000000000000000e+02,1.713427715003490448e-02,-5.519633293151855469e-01
1.350000000000000000e+02,1.391466148197650909e-02,-6.621035337448120117e-01
1.360000000000000000e+02,9.879403747618198395e-03,-7.652608156204223633e-01
1.370000000000000000e+02,6.757257506251335144e-03,-8.614104986190795898e-01
1.380000000000000000e+02,3.383310977369546890e-03,-9.509762525558471680e-01
1.390000000000000000e+02,5.360303330235183239e-04,-1.034160137176513672e+00
1.400000000000000000e+02,-2.310717944055795670e-03,-1.111351966857910156e+00
1.410000000000000000e+02,-4.819226916879415512e-03,-1.182829737663269043e+00
1.420000000000000000e+02,-7.232050877064466476e-03,-1.249007344245910645e+00
1.430000000000000000e+02,-9.396348148584365845e-03,-1.310180425643920898e+00
1.440000000000000000e+02,-1.144469901919364929e-02,-1.366698026657104492e+00
1.450000000000000000e+02,-1.329826563596725464e-02,-1.418891310691833496e+00
1.460000000000000000e+02,-1.502366177737712860e-02,-1.467044591903686523e+00
1.470000000000000000e+02,-1.656159199774265289e-02,-1.511516928672790527e+00
1.480000000000000000e+02,-1.796853542327880859e-02,-1.552502155303955078e+00
1.490000000000000000e+02,-1.922435499727725983e-02,-1.590291380882263184e+00
1.500000000000000000e+02,-2.039186842739582062e-02,-1.625025987625122070e+00
1.510000000000000000e+02,-2.145542204380035400e-02,-1.656943321228027344e+00
1.520000000000000000e+02,-2.242828905582427979e-02,-1.686197876930236816e+00
1.530000000000000000e+02,-2.313384227454662323e-02,-1.713177442550659180e+00
1.540000000000000000e+02,-2.394215017557144165e-02,-1.738114833831787109e+00
1.550000000000000000e+02,-2.455921471118927002e-02,-1.761096835136413574e+00
1.560000000000000000e+02,-2.262267656624317169e-02,-1.781626343727111816e+00
1.570000000000000000e+02,-1.733060739934444427e-02,-1.797172665596008301e+00
1.580000000000000000e+02,-1.040372066199779510e-02,-1.807384133338928223e+00
1.590000000000000000e+02,-5.378317553550004959e-03,-1.812659025192260742e+00
1.600000000000000000e+02,-1.641276408918201923e-03,-1.814741253852844238e+00
1.610000000000000000e+02,1.648543751798570156e-03,-1.814728736877441406e+00
1.620000000000000000e+02,5.356370471417903900e-03,-1.812716603279113770e+00
1.630000000000000000e+02,1.041865255683660507e-02,-1.807415008544921875e+00
1.640000000000000000e+02,1.734248735010623932e-02,-1.797293424606323242e+00
1.650000000000000000e+02,2.267338335514068604e-02,-1.781672954559326172e+00
1.660000000000000000e+02,2.456336095929145813e-02,-1.761129736900329590e+00
1.670000000000000000e+02,2.391974814236164093e-02,-1.738141059875488281e+00
1.680000000000000000e+02,2.315107174217700958e-02,-1.713227987289428711e+00
1.690000000000000000e+02,2.242388948798179626e-02,-1.686227083206176758e+00
1.700000000000000000e+02,2.145365625619888306e-02,-1.656978607177734375e+00
1.710000000000000000e+02,2.039478532969951630e-02,-1.625047683715820312e+00
1.720000000000000000e+02,1.922300644218921661e-02,-1.590324401855468750e+00
1.730000000000000000e+02,1.796907000243663788e-02,-1.552526473999023438e+00
1.740000000000000000e+02,1.656406372785568237e-02,-1.511550903320312500e+00
1.750000000000000000e+02,1.502269413322210312e-02,-1.467063665390014648e+00
1.760000000000000000e+02,1.329924724996089935e-02,-1.418909668922424316e+00
1.770000000000000000e+02,1.144698727875947952e-02,-1.366711616516113281e+00
1.780000000000000000e+02,9.397121146321296692e-03,-1.310200452804565430e+00
1.790000000000000000e+02,7.232291158288717270e-03,-1.249024987220764160e+00
1.800000000000000000e+02,4.823513794690370560e-03,-1.182853579521179199e+00
1.810000000000000000e+02,2.315316814929246902e-03,-1.111367583274841309e+00
1.820000000000000000e+02,-5.318322801031172276e-04,-1.034171342849731445e+00
1.830000000000000000e+02,-3.383149625733494759e-03,-9.509925842285156250e-01
1.840000000000000000e+02,-6.759863812476396561e-03,-8.614153861999511719e-01
1.850000000000000000e+02,-9.882545098662376404e-03,-7.652529478073120117e-01
1.860000000000000000e+02,-1.391709595918655396e-02,-6.620873212814331055e-01
1.870000000000000000e+02,-1.714072376489639282e-02,-5.519431829452514648e-01
1.880000000000000000e+02,-2.180475369095802307e-02,-4.343945980072021484e-01
1.890000000000000000e+02,-2.499329671263694763e-02,-3.098490238189697266e-01
1.900000000000000000e+02,-2.981368266046047211e-02,-1.791377067565917969e-01
1.910000000000000000e+02,-2.398198284208774567e-02,-5.502438545227050781e-02
1.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+02,5.408286675810813904e-02,-6.254529953002929688e-02
1.950000000000000000e+02,7.720643281936645508e-02,-1.812539100646972656e-01
1.960000000000000000e+02,7.557773590087890625e-02,-3.120169639587402344e-01
1.970000000000000000e+02,7.188928127288818359e-02,-4.365117549896240234e-01
1.980000000000000000e+02,6.920120865106582642e-02,-5.541971921920776367e-01
1.990000000000000000e+02,6.547505408525466919e-02,-6.643192768096923828e-01
2.000000000000000000e+02,6.253655999898910522e-02,-7.674435377120971680e-01
2.010000000000000000e+02,5.913103744387626648e-02,-8.636945486068725586e-01
2.020000000000000000e+02,5.624556541442871094e-02,-9.531803131103515625e-01
2.030000000000000000e+02,5.317907780408859253e-02,-1.036421537399291992e+00
2.040000000000000000e+02,5.046544224023818970e-02,-1.113546252250671387e+00
2.050000000000000000e+02,4.773512110114097595e-02,-1.185048341751098633e+00
2.060000000000000000e+02,4.526038840413093567e-02,-1.251176476478576660e+00
2.070000000000000000e+02,4.283722490072250366e-02,-1.312329053878784180e+00
2.080000000000000000e+02,4.060987010598182678e-02,-1.368819117546081543e+00
2.090000000000000000e+02,3.846792131662368774e-02,-1.420980215072631836e+00
2.100000000000000000e+02,3.649542853236198425e-02,-1.469141006469726562e+00
2.110000000000000000e+02,3.460267931222915649e-02,-1.513552427291870117e+00
2.120000000000000000e+02,3.282101079821586609e-02,-1.554548025131225586e+00
2.130000000000000000e+02,3.112515993416309357e-02,-1.592288494110107422e+00
2.140000000000000000e+02,2.957416512072086334e-02,-1.627004623413085938e+00
2.150000000000000000e+02,2.810092456638813019e-02,-1.658901214599609375e+00
2.160000000000000000e+02,2.671112492680549622e-02,-1.688264012336730957e+00
2.170000000000000000e+02,2.528194710612297058e-02,-1.715101838111877441e+00
2.180000000000000000e+02,2.425746805965900421e-02,-1.739875078201293945e+00
2.190000000000000000e+02,2.347069233655929565e-02,-1.763025760650634766e+00
2.200000000000000000e+02,2.006324939429759979e-02,-1.783486485481262207e+00
2.210000000000000000e+02,1.472099032253026962e-02,-1.799083471298217773e+00
2.220000000000000000e+02,8.622349239885807037e-03,-1.808335900306701660e+00
2.230000000000000000e+02,4.386401735246181488e-03,-1.813069820404052734e+00
2.240000000000000000e+02,1.344081945717334747e-03,-1.815116405487060547e+00
2.250000000000000000e+02,-1.287489198148250580e-03,-1.815138220787048340e+00
2.260000000000000000e+02,-4.300811327993869781e-03,-1.813076972961425781e+00
2.270000000000000000e+02,-8.572339080274105072e-03,-1.808413743972778320e+00
2.280000000000000000e+02,-1.468163728713989258e-02,-1.799116373062133789e+00
2.290000000000000000e+02,-2.012293599545955658e-02,-1.783555746078491211e+00
2.300000000000000000e+02,-2.348268032073974609e-02,-1.763045787811279297e+00
2.310000000000000000e+02,-2.423813939094543457e-02,-1.739916563034057617e+00
2.320000000000000000e+02,-2.529935166239738464e-02,-1.715139150619506836e+00
2.330000000000000000e+02,-2.671163342893123627e-02,-1.688305377960205078e+00
2.340000000000000000e+02,-2.810462936758995056e-02,-1.658926248550415039e+00
2.350000000000000000e+02,-2.957705967128276825e-02,-1.627042531967163086e+00
2.360000000000000000e+02,-3.112536482512950897e-02,-1.592313766479492188e+00
2.370000000000000000e+02,-3.282263875007629395e-02,-1.554579854011535645e+00
2.380000000000000000e+02,-3.460454940795898438e-02,-1.513586997985839844e+00
2.390000000000000000e+02,-3.649491444230079651e-02,-1.469173908233642578e+00
2.400000000000000000e+02,-3.846925497055053711e-02,-1.420994758605957031e+00
2.410000000000000000e+02,-4.061123356223106384e-02,-1.368842840194702148e+00
2.420000000000000000e+02,-4.283600673079490662e-02,-1.312348961830139160e+00
2.430000000000000000e+02,-4.525712504982948303e-02,-1.251205563545227051e+00
2.440000000000000000e+02,-4.773345217108726501e-02,-1.185069680213928223e+00
2.450000000000000000e+02,-5.046326667070388794e-02,-1.113563418388366699e+00
2.460000000000000000e+02,-5.317866057157516479e-02,-1.036439299583435059e+00
2.470000000000000000e+02,-5.624725297093391418e-02,-9.531878232955932617e-01
2.480000000000000000e+02,-5.913569033145904541e-02,-8.636965751647949219e-01
2.490000000000000000e+02,-6.254275143146514893e-02,-7.674359083175659180e-01
2.500000000000000000e+02,-6.548298895359039307e-02,-6.643050909042358398e-01
2.510000000000000000e+02,-6.920790672302246094e-02,-5.541598796844482422e-01
2.520000000000000000e+02,-7.190068066120147705e-02,-4.364788532257080078e-01
2.530000000000000000e+02,-7.557760179042816162e-02,-3.119928836822509766e-01
2.540000000000000000e+02,-7.720743864774703979e-02,-1.812267303466796875e-01
2.550000000000000000e+02,-5.406204611063003540e-02,-6.253981590270996094e-02
2.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000000e+02,7.475371658802032471e-02,-7.174801826477050781e-02
2.590000000000000000e+02,1.136159226298332214e-01,-1.835021972656250000e-01
2.600000000000000000e+02,1.122664362192153931e-01,-3.133373260498046875e-01
2.610000000000000000e+02,1.102503314614295959e-01,-4.383471012115478516e-01
2.620000000000000000e+02,1.072641909122467041e-01,-5.558542013168334961e-01
2.630000000000000000e+02,1.045183986425399780e-01,-6.659628152847290039e-01
2.640000000000000000e+02,1.013598740100860596e-01,-7.692089080810546875e-01
2.650000000000000000e+02,9.854168444871902466e-02,-8.653107881546020508e-01
2.660000000000000000e+02,9.542055428028106689e-02,-9.549175500869750977e-01
2.670000000000000000e+02,9.264162182807922363e-02,-1.038042545318603516e+00
2.680000000000000000e+02,8.970215916633605957e-02,-1.115225672721862793e+00
2.690000000000000000e+02,8.704688400030136108e-02,-1.186660170555114746e+00
2.700000000000000000e+02,8.435220271348953247e-02,-1.252781391143798828e+00
2.710000000000000000e+02,8.187507838010787964e-02,-1.313897132873535156e+00
2.720000000000000000e+02,7.943286746740341187e-02,-1.370353817939758301e+00
2.730000000000000000e+02,7.715780287981033325e-02,-1.422506928443908691e+00
2.740000000000000000e+02,7.493446022272109985e-02,-1.470620870590209961e+00
2.750000000000000000e+02,7.285127043724060059e-02,-1.515030860900878906e+00
2.760000000000000000e+02,7.083153724670410156e-02,-1.555946707725524902e+00
2.770000000000000000e+02,6.885464489459991455e-02,-1.593686342239379883e+00
2.780000000000000000e+02,6.689870357513427734e-02,-1.628383874893188477e+00
2.790000000000000000e+02,6.509876996278762817e-02,-1.660236358642578125e+00
2.800000000000000000e+02,6.306575238704681396e-02,-1.689326763153076172e+00
2.810000000000000000e+02,6.113419681787490845e-02,-1.716043233871459961e+00
2.820000000000000000e+02,5.882083624601364136e-02,-1.740185022354125977e+00
2.830000000000000000e+02,5.288949981331825256e-02,-1.761043429374694824e+00
2.840000000000000000e+02,4.161234200000762939e-02,-1.779101014137268066e+00
2.850000000000000000e+02,2.458661049604415894e-02,-1.796272277832031250e+00
2.860000000000000000e+02,1.216290518641471863e-02,-1.807606577873229980e+00
2.870000000000000000e+02,5.929930601269006729e-03,-1.811702609062194824e+00
2.880000000000000000e+02,2.198772272095084190e-03,-1.811634302139282227e+00
2.890000000000000000e+02,-2.066582674160599709e-03,-1.811639308929443359e+00
2.900000000000000000e+02,-5.899337586015462875e-03,-1.811718702316284180e+00
2.910000000000000000e+02,-1.209817267954349518e-02,-1.807593345642089844e+00
2.920000000000000000e+02,-2.453301101922988892e-02,-1.796357512474060059e+00
2.930000000000000000e+02,-4.149009287357330322e-02,-1.779084563255310059e+00
2.940000000000000000e+02,-5.288828164339065552e-02,-1.761124610900878906e+00
2.950000000000000000e+02,-5.883714184165000916e-02,-1.740209102630615234e+00
2.960000000000000000e+02,-6.112629547715187073e-02,-1.716078042984008789e+00
2.970000000000000000e+02,-6.308570504188537598e-02,-1.689353704452514648e+00
2.980000000000000000e+02,-6.510353833436965942e-02,-1.660270571708679199e+00
2.990000000000000000e+02,-6.690075993537902832e-02,-1.628409028053283691e+00
3.000000000000000000e+02,-6.885486841201782227e-02,-1.593723535537719727e+00
3.010000000000000000e+02,-7.083069533109664917e-02,-1.555971860885620117e+00
3.020000000000000000e+02,-7.285153865814208984e-02,-1.515067219734191895e+00
3.030000000000000000e+02,-7.493734359741210938e-02,-1.470643162727355957e+00
3.040000000000000000e+02,-7.715997844934463501e-02,-1.422530412673950195e+00
3.050000000000000000e+02,-7.943305373191833496e-02,-1.370375394821166992e+00
3.060000000000000000e+02,-8.187435567378997803e-02,-1.313922286033630371e+00
3.070000000000000000e+02,-8.435078710317611694e-02,-1.252803087234497070e+00
3.080000000000000000e+02,-8.704606443643569946e-02,-1.186685204505920410e+00
3.090000000000000000e+02,-8.970282971858978271e-02,-1.115241646766662598e+00
3.100000000000000000e+02,-9.264174848794937134e-02,-1.038058519363403320e+00
3.110000000000000000e+02,-9.542434662580490112e-02,-9.549267292022705078e-01
3.120000000000000000e+02,-9.854855388402938843e-02,-8.653106689453125000e-01
3.130000000000000000e+02,-1.013682633638381958e-01,-7.692041397094726562e-01
3.140000000000000000e+02,-1.045277491211891174e-01,-6.659548282623291016e-01
3.150000000000000000e+02,-1.072757020592689514e-01,-5.558252334594726562e-01
3.160000000000000000e+02,-1.102587804198265076e-01,-4.383196830749511719e-01
3.170000000000000000e+02,-1.122739315032958984e-01,-3.133091926574707031e-01
3.180000000000000000e+02,-1.136014536023139954e-01,-1.834812164306640625e-01
3.190000000000000000e+02,-7.474878430366516113e-02,-7.173681259155273438e-02
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000000e+02,9.080944210290908813e-02,-8.112430572509765625e-02
3.230000000000000000e+02,1.394591778516769409e-01,-1.853470802307128906e-01
3.240000000000000000e+02,1.404072791337966919e-01,-3.143229484558105469e-01
3.250000000000000000e+02,1.383848488330841064e-01,-4.398705959320068359e-01
3.260000000000000000e+02,1.360766738653182983e-01,-5.569713115692138672e-01
3.270000000000000000e+02,1.332642883062362671e-01,-6.673538684844970703e-01
3.280000000000000000e+02,1.306800991296768188e-01,-7.704135179519653320e-01
3.290000000000000000e+02,1.276466697454452515e-01,-8.666292428970336914e-01
3.300000000000000000e+02,1.249113380908966064e-01,-9.561462402343750000e-01
3.310000000000000000e+02,1.218887716531753540e-01,-1.039304494857788086e+00
3.320000000000000000e+02,1.191509217023849487e-01,-1.116439342498779297e+00
3.330000000000000000e+02,1.162649989128112793e-01,-1.187862038612365723e+00
3.340000000000000000e+02,1.136293411254882812e-01,-1.253970861434936523e+00
3.350000000000000000e+02,1.109543815255165100e-01,-1.315037608146667480e+00
3.360000000000000000e+02,1.084716916084289551e-01,-1.371506929397583008e+00
3.370000000000000000e+02,1.060290783643722534e-01,-1.423590064048767090e+00
3.380000000000000000e+02,1.037104502320289612e-01,-1.471716403961181641e+00
3.390000000000000000e+02,1.014204844832420349e-01,-1.516066312789916992e+00
3.400000000000000000e+02,9.926813840866088867e-02,-1.556973814964294434e+00
3.410000000000000000e+02,9.705603867769241333e-02,-1.594593167304992676e+00
3.420000000000000000e+02,9.481967985630035400e-02,-1.629248857498168945e+00
3.430000000000000000e+02,9.242026507854461670e-02,-1.660948753356933594e+00
3.440000000000000000e+02,9.010048955678939819e-02,-1.689908504486083984e+00
3.450000000000000000e+02,8.746891468763351440e-02,-1.716226816177368164e+00
3.460000000000000000e+02,8.282899111509323120e-02,-1.738603830337524414e+00
3.470000000000000000e+02,7.351063936948776245e-02,-1.755512475967407227e+00
3.480000000000000000e+02,5.630654841661453247e-02,-1.770659923553466797e+00
3.490000000000000000e+02,3.323502466082572937e-02,-1.790045738220214844e+00
3.500000000000000000e+02,1.104012504220008850e-02,-1.808580636978149414e+00
3.510000000000000000e+02,4.019524902105331421e-03,-1.812256097793579102e+00
3.520000000000000000e+02,1.015808200463652611e-03,-1.814381003379821777e+00
3.530000000000000000e+02,-9.073850233107805252e-04,-1.814358711242675781e+00
3.540000000000000000e+02,-3.878925461322069168e-03,-1.812259912490844727e+00
3.550000000000000000e+02,-1.105456054210662842e-02,-1.808579444885253906e+00
3.560000000000000000e+02,-3.314834088087081909e-02,-1.790063500404357910e+00
3.570000000000000000e+02,-5.624448508024215698e-02,-1.770752906799316406e+00
3.580000000000000000e+02,-7.346200197935104370e-02,-1.755483627319335938e+00
3.590000000000000000e+02,-8.286244422197341919e-02,-1.738661885261535645e+00
3.600000000000000000e+02,-8.748123794794082642e-02,-1.716250181198120117e+00
3.610000000000000000e+02,-9.009727835655212402e-02,-1.689938187599182129e+00
3.620000000000000000e+02,-9.243456274271011353e-02,-1.660989999771118164e+00
3.630000000000000000e+02,-9.482348710298538208e-02,-1.629282712936401367e+00
3.640000000000000000e+02,-9.705720096826553345e-02,-1.594622492790222168e+00
3.650000000000000000e+02,-9.926577657461166382e-02,-1.557009935379028320e+00
3.660000000000000000e+02,-1.014215722680091858e-01,-1.516091465950012207e+00
3.670000000000000000e+02,-1.037140414118766785e-01,-1.471745252609252930e+00
3.680000000000000000e+02,-1.060311570763587952e-01,-1.423614025115966797e+00
3.690000000000000000e+02,-1.084731295704841614e-01,-1.371530652046203613e+00
3.700000000000000000e+02,-1.109548136591911316e-01,-1.315053701400756836e+00
3.710000000000000000e+02,-1.136272102594375610e-01,-1.253996968269348145e+00
3.720000000000000000e+02,-1.162656098604202271e-01,-1.187876939773559570e+00
3.730000000000000000e+02,-1.191524788737297058e-01,-1.116462588310241699e+00
