Time,Velocity
0.00568748451769352,-830.2030029296875
0.0057388003915548325,-826.7141723632812
0.005790116265416145,-823.07666015625
0.005841432139277458,-819.3610229492188
0.005892748013138771,-815.6824951171875
0.005945422686636448,-811.988525390625
0.005997988861054182,-808.4373168945312
0.006050844676792622,-804.8130493164062
0.006103795021772385,-801.425537109375
0.006156429182738066,-798.0462646484375
0.006208965554833412,-794.6925048828125
0.006260927300900221,-791.187255859375
0.006312243174761534,-787.564697265625
0.006363559048622847,-783.9703979492188
0.0064148749224841595,-780.1614990234375
0.006466190796345472,-776.287841796875
0.006517506670206785,-772.2281494140625
0.006568822544068098,-768.3241577148438
0.006620138417929411,-764.4566040039062
0.006671454291790724,-760.6609497070312
0.006722770165652037,-756.912841796875
0.0067740860395133495,-753.159423828125
0.006825401913374662,-749.5640258789062
0.006876717787235975,-745.7200927734375
0.006928033661097288,-741.8980712890625
0.006979349534958601,-737.814697265625
0.007030665408819914,-733.75634765625
0.007081981282681227,-729.6386108398438
0.00713329715654254,-725.3805541992188
0.0071846130304038525,-721.1349487304688
0.007235928904265165,-716.7852783203125
0.007287244778126478,-712.4723510742188
0.007338560651987791,-708.1574096679688
0.007389876525849104,-703.8895874023438
0.007441192399710417,-699.7620849609375
0.00749250827357173,-695.464111328125
0.0075438241474330425,-691.221923828125
0.007595140021294355,-686.921875
0.007646455895155668,-682.423583984375
0.007697771769016981,-677.9647216796875
0.007749087642878294,-673.43408203125
0.007800403516739607,-668.7675170898438
0.007851648144423962,-664.1038818359375
0.007902870886027813,-659.33056640625
0.007954093627631664,-654.6450805664062
0.008005316369235516,-649.8836059570312
0.008056539110839367,-645.2142944335938
0.008107761852443218,-640.4578247070312
0.00815898459404707,-635.7088012695312
0.008210207335650921,-630.921875
0.008261430077254772,-626.2815551757812
0.008312652818858624,-621.45947265625
0.008363875560462475,-616.7088623046875
0.008415098302066326,-611.8043212890625
0.008466321043670177,-606.8619995117188
0.008517543785274029,-601.879638671875
0.00856876652687788,-596.9053344726562
0.008619989268481731,-591.87353515625
0.008671212010085583,-586.7965698242188
0.008722434751689434,-581.7611083984375
0.008773657493293285,-576.7139892578125
0.008824880234897137,-571.706787109375
0.008876102976500988,-566.6466064453125
0.00892732571810484,-561.6530151367188
0.00897854845970869,-556.5379028320312
0.009029771201312542,-551.485107421875
0.009080993942916393,-546.4633178710938
0.009132216684520245,-541.3042602539062
0.009183439426124096,-536.0535888671875
0.009234662167727947,-530.8817749023438
0.009285884909331799,-525.593505859375
0.00933710765093565,-520.3565673828125
0.009388330392539501,-514.9859008789062
0.009439553134143353,-509.772705078125
0.009490775875747204,-504.4652099609375
0.009541998617351055,-499.21624755859375
0.009593221358954906,-493.919921875
0.009644444100558758,-488.6571960449219
0.009695666842162609,-483.3245544433594
0.00974688958376646,-477.8735046386719
0.009798112325370312,-472.5181884765625
0.009849335066974163,-467.1475524902344
0.009900557808578014,-461.7123107910156
0.009951780550181866,-456.298828125
0.010003003291785717,-450.8120422363281
0.010054226033389568,-445.3509521484375
0.01010544877499342,-439.87872314453125
0.010156671516597271,-434.4008483886719
0.010207894258201122,-428.9028015136719
0.010259116999804974,-423.46893310546875
0.010310339741408825,-417.9407958984375
0.010361562483012676,-412.3804626464844
0.010412785224616528,-406.8877868652344
0.010464007966220379,-401.3533935546875
0.01051523070782423,-395.7421875
0.010566453449428082,-390.1810607910156
0.010617676191031933,-384.6246643066406
0.010668898932635784,-379.0311279296875
0.010720121674239635,-373.41937255859375
0.010771344415843487,-367.8354797363281
0.010822567157447338,-362.2056884765625
0.01087378989905119,-356.62469482421875
0.01092501264065504,-350.9856872558594
0.010976235382258892,-345.345703125
0.011027458123862743,-339.7366943359375
0.011078680865466595,-334.1268615722656
0.011129903607070446,-328.4453430175781
0.011181126348674297,-322.78265380859375
0.011232349090278149,-317.1665344238281
0.011283571831882,-311.4515686035156
0.011334794573485851,-305.77618408203125
0.011386017315089703,-300.105712890625
0.011437240056693554,-294.41522216796875
0.011488462798297405,-288.7335205078125
0.011539685539901257,-283.02911376953125
0.011590908281505108,-277.33502197265625
0.01164213102310896,-271.6700134277344
0.01169335376471281,-265.9661865234375
0.011744576506316662,-260.2808837890625
0.011795799247920513,-254.56959533691406
0.011847021989524364,-248.87692260742188
0.011898244731128216,-243.16427612304688
0.011949467472732067,-237.4706573486328
0.012000690214335918,-231.76040649414062
0.01205191295593977,-226.0333709716797
0.012103135697543621,-220.3252410888672
0.012154358439147472,-214.61322021484375
0.012205581180751324,-208.90426635742188
0.012256803922355175,-203.19720458984375
0.012308026663959026,-197.4874725341797
0.012359249405562878,-191.7917938232422
0.012410472147166729,-186.1041717529297
0.01246169488877058,-180.4036407470703
0.012512917630374432,-174.7242889404297
0.012564140371978283,-169.0302276611328
0.012615363113582134,-163.33055114746094
0.012666585855185986,-157.64468383789062
0.012717808596789837,-151.93576049804688
0.012769031338393688,-146.2462921142578
0.01282025407999754,-140.54689025878906
0.01287147682160139,-134.85540771484375
0.012922699563205242,-129.16281127929688
0.012973922304809093,-123.48909759521484
0.013025145046412945,-117.8258285522461
0.013076367788016796,-112.12566375732422
0.013127590529620647,-106.46485900878906
0.013178813271224499,-100.78948211669922
0.01323003601282835,-95.07572937011719
0.013281258754432201,-89.36035919189453
0.013332481496036053,-83.6244125366211
0.013383704237639904,-77.86337280273438
0.013434926979243755,-72.09729766845703
0.013486149720847607,-66.35260772705078
0.013537372462451458,-60.61246871948242
0.01358859520405531,-54.87477493286133
0.01363981794565916,-49.157440185546875
0.013691040687263012,-43.44399642944336
0.013742263428866863,-37.7057991027832
0.013793486170470715,-31.96261215209961
0.013844708912074566,-26.191919326782227
0.013895931653678417,-20.412734985351562
0.013947154395282269,-14.632832527160645
0.01399837713688612,-8.84117603302002
0.014049599878489971,-3.0759005546569824
0.01407777238637209,0.0
