Time,Velocity
0.009671400301158428,-485.2489013671875
0.009729434736073017,-479.1199951171875
0.009787690825760365,-472.93499755859375
0.009846469387412071,-466.74298095703125
0.00990376714617014,-460.7001037597656
0.009960539638996124,-454.7537536621094
0.010017178021371365,-448.74334716796875
0.010073802433907986,-442.775390625
0.010130426846444607,-436.7660827636719
0.010187051258981228,-430.69366455078125
0.010243675671517849,-424.6062316894531
0.01030030008405447,-418.44677734375
0.010356924496591091,-412.2861022949219
0.010413548909127712,-406.0807800292969
0.010467279702425003,-400.1492919921875
0.010520923882722855,-394.2574157714844
0.010574568063020706,-388.3033752441406
0.010628212243318558,-382.4156494140625
0.01068185642361641,-376.4689636230469
0.01073550060391426,-370.6230773925781
0.010789144784212112,-364.79779052734375
0.010842788964509964,-358.9156188964844
0.010896433144807816,-353.0513916015625
0.010950077325105667,-347.242919921875
0.011003721505403519,-341.32257080078125
0.01105736568570137,-335.43463134765625
0.011111009865999222,-329.45941162109375
0.011164654046297073,-323.45831298828125
0.011218298226594925,-317.4588317871094
0.011271942406892776,-311.41668701171875
0.011325586587190628,-305.34967041015625
0.01137923076748848,-299.30462646484375
0.011432874947786331,-293.2843322753906
0.011486519128084183,-287.2573547363281
0.011540163308382034,-281.266845703125
0.011593807488679886,-275.360107421875
0.011647451668977737,-269.4026184082031
0.011701095849275589,-263.4381103515625
0.01175474002957344,-257.5228271484375
0.011808384209871292,-251.5224609375
0.011862028390169144,-245.51939392089844
0.011915672570466995,-239.4843292236328
0.011969316750764847,-233.4301300048828
0.012022960931062698,-227.34178161621094
0.01207660511136055,-221.24986267089844
0.012130249291658401,-215.17306518554688
0.012183893471956253,-209.06932067871094
0.012237537652254105,-203.00694274902344
0.012291181832551956,-196.9800262451172
0.012344826012849808,-190.9532012939453
0.01239847019314766,-184.94398498535156
0.01245211437344551,-178.94456481933594
0.012505758553743362,-172.9604034423828
0.012559402734041214,-166.9613800048828
0.012613046914339066,-160.9204559326172
0.012666691094636917,-154.8775634765625
0.012720335274934769,-148.80323791503906
0.01277397945523262,-142.72117614746094
0.012827623635530472,-136.6132049560547
0.012881267815828323,-130.50173950195312
0.012934911996126175,-124.41325378417969
0.012988346628844738,-118.33918762207031
0.013041751459240913,-112.29662322998047
0.013095156289637089,-106.28489685058594
0.01314880046993494,-100.25139617919922
0.013202444650232792,-94.22361755371094
0.013256088830530643,-88.20259094238281
0.013309733010828495,-82.18486022949219
0.013363377191126347,-76.1468276977539
0.013415462337434292,-70.26590728759766
0.013467006385326385,-64.43406677246094
0.01351938210427761,-58.48527526855469
0.013571113348007202,-52.607418060302734
0.013623385690152645,-46.67517852783203
0.013671626336872578,-41.194332122802734
0.013719335198402405,-35.78876876831055
0.013766664080321789,-30.439817428588867
0.013813975267112255,-25.109262466430664
0.013861286453902721,-19.79787826538086
0.013908597640693188,-14.500117301940918
0.013955908827483654,-9.207141876220703
0.014003231190145016,-3.911298990249634
0.014038730412721634,0.0
