1.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,6.356859207153320312e-02,-5.389881134033203125e-02
4.510000000000000000e+02,9.737707674503326416e-02,-1.057974696159362793e-01
4.520000000000000000e+02,1.031074225902557373e-01,-1.821658015251159668e-01
4.530000000000000000e+02,1.027709543704986572e-01,-2.566209733486175537e-01
4.540000000000000000e+02,1.040001511573791504e-01,-3.268750607967376709e-01
4.550000000000000000e+02,1.036021560430526733e-01,-3.933570384979248047e-01
4.560000000000000000e+02,1.035468578338623047e-01,-4.557692706584930420e-01
4.570000000000000000e+02,1.026428043842315674e-01,-5.140656232833862305e-01
4.580000000000000000e+02,1.019900441169738770e-01,-5.683581829071044922e-01
4.590000000000000000e+02,1.007448881864547729e-01,-6.188968420028686523e-01
4.600000000000000000e+02,9.978125989437103271e-02,-6.655103564262390137e-01
4.610000000000000000e+02,9.836721420288085938e-02,-7.090049386024475098e-01
4.620000000000000000e+02,9.725192189216613770e-02,-7.486565113067626953e-01
4.630000000000000000e+02,9.579798579216003418e-02,-7.859633564949035645e-01
4.640000000000000000e+02,9.462270140647888184e-02,-8.194307684898376465e-01
4.650000000000000000e+02,9.324091672897338867e-02,-8.514352440834045410e-01
4.660000000000000000e+02,9.205849468708038330e-02,-8.794472813606262207e-01
4.670000000000000000e+02,9.087534248828887939e-02,-9.070621728897094727e-01
4.680000000000000000e+02,8.964058756828308105e-02,-9.301961064338684082e-01
4.690000000000000000e+02,8.894139528274536133e-02,-9.544597268104553223e-01
4.700000000000000000e+02,8.714452385902404785e-02,-9.727826118469238281e-01
4.710000000000000000e+02,8.767734467983245850e-02,-9.951503276824951172e-01
4.720000000000000000e+02,8.250939846038818359e-02,-1.006292104721069336e+00
4.730000000000000000e+02,1.385485529899597168e-01,-1.072541356086730957e+00
4.740000000000000000e+02,1.566560566425323486e-01,-1.108998179435729980e+00
4.750000000000000000e+02,1.731356382369995117e-01,-1.120134592056274414e+00
4.760000000000000000e+02,1.296079605817794800e-01,-1.106117606163024902e+00
4.770000000000000000e+02,7.385610044002532959e-02,-1.093911767005920410e+00
4.780000000000000000e+02,5.356851220130920410e-02,-1.083570003509521484e+00
4.790000000000000000e+02,2.629382908344268799e-02,-1.075137376785278320e+00
4.800000000000000000e+02,1.530164480209350586e-02,-1.073282718658447266e+00
4.810000000000000000e+02,1.713491976261138916e-02,-1.080244421958923340e+00
4.820000000000000000e+02,2.984315156936645508e-02,-1.097523093223571777e+00
4.830000000000000000e+02,1.090391427278518677e-01,-1.131124019622802734e+00
4.840000000000000000e+02,3.001616895198822021e-02,-1.098221182823181152e+00
4.850000000000000000e+02,-3.534564375877380371e-02,-1.069770932197570801e+00
4.860000000000000000e+02,-6.715074181556701660e-02,-1.040931463241577148e+00
4.870000000000000000e+02,-7.355120778083801270e-02,-1.020321130752563477e+00
4.880000000000000000e+02,-7.580745220184326172e-02,-1.008500814437866211e+00
4.890000000000000000e+02,-7.726415991783142090e-02,-9.927837252616882324e-01
4.900000000000000000e+02,-7.836532592773437500e-02,-9.765816926956176758e-01
4.910000000000000000e+02,-7.973718643188476562e-02,-9.583270549774169922e-01
4.920000000000000000e+02,-8.100697398185729980e-02,-9.387978911399841309e-01
4.930000000000000000e+02,-8.232733607292175293e-02,-9.172345399856567383e-01
4.940000000000000000e+02,-8.363980054855346680e-02,-8.938899040222167969e-01
4.950000000000000000e+02,-8.508381247520446777e-02,-8.684113025665283203e-01
4.960000000000000000e+02,-8.646234869956970215e-02,-8.406528830528259277e-01
4.970000000000000000e+02,-8.805537223815917969e-02,-8.104843497276306152e-01
4.980000000000000000e+02,-8.947426080703735352e-02,-7.775426506996154785e-01
4.990000000000000000e+02,-9.114000201225280762e-02,-7.418671846389770508e-01
5.000000000000000000e+02,-9.252673387527465820e-02,-7.028783559799194336e-01
5.010000000000000000e+02,-9.417900443077087402e-02,-6.607928276062011719e-01
5.020000000000000000e+02,-9.540355205535888672e-02,-6.148645877838134766e-01
5.030000000000000000e+02,-9.689748287200927734e-02,-5.655385255813598633e-01
5.040000000000000000e+02,-9.779033064842224121e-02,-5.118637084960937500e-01
5.050000000000000000e+02,-9.894266724586486816e-02,-4.545641243457794189e-01
5.060000000000000000e+02,-9.919986128807067871e-02,-3.926239907741546631e-01
5.070000000000000000e+02,-9.984785318374633789e-02,-3.269523978233337402e-01
5.080000000000000000e+02,-9.882491827011108398e-02,-2.567817270755767822e-01
5.090000000000000000e+02,-9.888190031051635742e-02,-1.832380294799804688e-01
5.100000000000000000e+02,-9.502354264259338379e-02,-1.061289310455322266e-01
5.110000000000000000e+02,-6.254416704177856445e-02,-5.310434103012084961e-02
5.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
