Time,Velocity
0.005135970190167427,-563.73046875
0.00520535372197628,-563.73046875
0.005274737253785133,-563.73046875
0.0053441207855939865,-563.73046875
0.00541350431740284,-563.73046875
0.005482887849211693,-563.73046875
0.005552271381020546,-563.73046875
0.005621654912829399,-563.73046875
0.005691038444638252,-563.73046875
0.005760421976447105,-563.73046875
0.0058298055082559586,-563.73046875
0.005899189040064812,-563.73046875
0.005968572571873665,-563.73046875
0.006037956103682518,-563.73046875
0.006107339635491371,-563.73046875
0.006176723167300224,-563.73046875
0.0062461066991090775,-563.73046875
0.006315490230917931,-563.73046875
0.006384873762726784,-563.73046875
0.006454257294535637,-563.73046875
0.00652364082634449,-563.73046875
0.006593024358153343,-563.73046875
0.006662407889962196,-563.73046875
0.0067317914217710495,-563.73046875
0.006801174953579903,-563.73046875
0.006870558485388756,-563.73046875
0.006939942017197609,-563.73046875
0.007009325549006462,-563.73046875
0.007078709080815315,-563.73046875
0.007148092612624168,-563.73046875
0.0072174761444330215,-563.73046875
0.007286859676241875,-563.73046875
0.007356243208050728,-563.73046875
0.007425626739859581,-563.73046875
0.007495010271668434,-563.73046875
0.007564393803477287,-563.73046875
0.0076337773352861404,-563.73046875
0.007703160867094994,-563.73046875
0.007772544398903847,-563.73046875
0.007841967046260834,-563.73046875
0.007911443710327148,-563.73046875
0.007980920374393463,-563.73046875
0.008050397038459778,-563.73046875
0.008119873702526093,-563.73046875
0.008189350366592407,-563.73046875
0.008258827030658722,-563.73046875
0.008328303694725037,-563.73046875
0.008397780358791351,-563.73046875
0.008467257022857666,-563.73046875
0.00853673368692398,-563.73046875
0.008606210350990295,-563.73046875
0.00867568701505661,-563.73046875
0.008745163679122925,-563.73046875
0.00881464034318924,-563.73046875
0.008884117007255554,-563.73046875
0.008953593671321869,-563.73046875
0.009023070335388184,-563.73046875
0.009092546999454498,-563.73046875
0.009162023663520813,-563.73046875
0.009231500327587128,-563.73046875
0.009300976991653442,-563.73046875
0.009370453655719757,-563.73046875
0.009439930319786072,-563.73046875
0.009509406983852386,-563.73046875
0.009578883647918701,-563.73046875
0.009648360311985016,-563.73046875
0.00971783697605133,-563.73046875
0.009787313640117645,-563.73046875
0.00985679030418396,-563.73046875
0.009926266968250275,-563.73046875
0.00999574363231659,-563.73046875
0.010065220296382904,-563.73046875
0.010134696960449219,-563.73046875
0.010204173624515533,-563.73046875
0.010273650288581848,-563.73046875
0.010343126952648163,-563.73046875
0.010412603616714478,-563.73046875
0.010482080280780792,-563.73046875
0.010551556944847107,-563.73046875
0.010621033608913422,-563.73046875
0.010690510272979736,-563.73046875
0.010759986937046051,-563.73046875
0.010829463601112366,-563.73046875
0.01089894026517868,-563.73046875
0.010968416929244995,-563.73046875
0.01103789359331131,-563.73046875
0.011107370257377625,-563.73046875
0.01117684692144394,-563.73046875
0.011246323585510254,-563.73046875
0.011315800249576569,-563.73046875
0.011385276913642883,-563.73046875
0.011454753577709198,-563.73046875
0.011524230241775513,-563.73046875
0.011593706905841827,-563.73046875
0.011663183569908142,-563.73046875
0.011732660233974457,-563.73046875
0.011802136898040771,-563.73046875
0.011871613562107086,-563.73046875
0.011941090226173401,-563.73046875
0.012010566890239716,-563.73046875
0.01208004355430603,-563.73046875
0.012149520218372345,-563.73046875
0.01221899688243866,-563.73046875
0.012288473546504974,-563.73046875
0.012357950210571289,-563.73046875
0.012427426874637604,-563.73046875
0.012496903538703918,-563.73046875
0.012566380202770233,-563.73046875
0.012635856866836548,-563.73046875
0.012705333530902863,-563.73046875
0.012774810194969177,-563.73046875
0.012844286859035492,-563.73046875
0.012913763523101807,-563.73046875
0.012983240187168121,-563.73046875
0.013052716851234436,-563.73046875
0.01312219351530075,-563.73046875
0.013191670179367065,-563.73046875
0.01326114684343338,-563.73046875
0.013330623507499695,-563.73046875
0.01340010017156601,-563.73046875
0.013469576835632324,-563.73046875
0.013539053499698639,-563.73046875
0.013608530163764954,-563.73046875
0.013678006827831268,-563.73046875
0.013747483491897583,-563.73046875
0.013816960155963898,-563.73046875
0.013886436820030212,-563.73046875
0.013955913484096527,-563.73046875
0.014025390148162842,-563.73046875
0.014094866812229156,-563.73046875
0.014164343476295471,-563.73046875
0.014233820140361786,-563.73046875
0.0143032968044281,-563.73046875
0.014372773468494415,-563.73046875
0.01444225013256073,-563.73046875
0.014511726796627045,-563.73046875
0.01458120346069336,-563.73046875
0.014650680124759674,-563.73046875
0.014720156788825989,-563.73046875
0.014789633452892303,-563.73046875
0.014859110116958618,-563.73046875
0.014928586781024933,-563.73046875
0.014998063445091248,-563.73046875
0.015067540109157562,-563.73046875
0.015137016773223877,-563.73046875
0.015206493437290192,-563.73046875
0.015275970101356506,-563.73046875
0.015345446765422821,-563.73046875
0.015414923429489136,-563.73046875
0.01548440009355545,-563.73046875
0.015553876757621765,-563.73046875
0.01562335342168808,-563.73046875
0.01569264754652977,-563.73046875
0.01576193794608116,-563.73046875
0.015831228345632553,-563.73046875
0.015900518745183945,-563.73046875
0.015969809144735336,-563.73046875
0.016039099544286728,-563.73046875
0.01610838994383812,-563.73046875
0.01617768034338951,-563.73046875
0.016246970742940903,-563.73046875
0.016316261142492294,-563.73046875
0.016385551542043686,-563.73046875
0.016454841941595078,-563.73046875
0.01652413234114647,-563.73046875
0.01659342274069786,-563.73046875
0.016662713140249252,-563.73046875
0.016732003539800644,-563.73046875
0.016801293939352036,-563.73046875
0.016870584338903427,-563.73046875
0.01693987473845482,-563.73046875
0.01700916513800621,-563.73046875
0.017078455537557602,-563.73046875
0.017147745937108994,-563.73046875
0.017217036336660385,-563.73046875
0.017286326736211777,-563.73046875
0.01735561713576317,-563.73046875
0.01742490753531456,-563.73046875
0.01749419793486595,-563.73046875
0.017563488334417343,-563.73046875
0.017632778733968735,-563.73046875
0.017702069133520126,-563.73046875
0.017771359533071518,-563.73046875
0.01784064993262291,-563.73046875
0.0179099403321743,-563.73046875
0.017979230731725693,-563.73046875
0.018048521131277084,-563.73046875
0.018117811530828476,-563.73046875
0.018187101930379868,-563.73046875
0.01825639232993126,-563.73046875
0.01832568272948265,-563.73046875
0.018394973129034042,-563.73046875
0.018464263528585434,-563.73046875
0.018533553928136826,-563.73046875
0.018602844327688217,-563.73046875
0.01867213472723961,-563.73046875
0.018741425126791,-563.73046875
0.018810715526342392,-563.73046875
0.018880005925893784,-563.73046875
0.018949296325445175,-563.73046875
0.019018586724996567,-563.73046875
0.01908787712454796,-563.73046875
0.01915716752409935,-563.73046875
0.01922645792365074,-563.73046875
0.019295748323202133,-563.73046875
0.019365038722753525,-563.73046875
0.019434329122304916,-563.73046875
0.019503619521856308,-563.73046875
0.0195729099214077,-563.73046875
0.01964220032095909,-563.73046875
0.019711490720510483,-563.73046875
0.019780781120061874,-563.73046875
0.019850071519613266,-563.73046875
0.019919361919164658,-563.73046875
0.01998865231871605,-563.73046875
0.02005794271826744,-563.73046875
0.020127233117818832,-563.73046875
0.020196523517370224,-563.73046875
0.020265813916921616,-563.73046875
0.020335104316473007,-563.73046875
0.0204043947160244,-563.73046875
0.02047368511557579,-563.73046875
0.020542975515127182,-563.73046875
0.020612265914678574,-563.73046875
0.020681556314229965,-563.73046875
0.020750846713781357,-563.73046875
0.02082013711333275,-563.73046875
0.02088942751288414,-563.73046875
0.02095871791243553,-563.73046875
0.021028008311986923,-563.73046875
0.021097298711538315,-563.73046875
0.021166589111089706,-563.73046875
0.021235879510641098,-563.73046875
0.02130516991019249,-563.73046875
0.02137446030974388,-563.73046875
0.021443750709295273,-563.73046875
0.021513041108846664,-563.73046875
0.021582331508398056,-563.73046875
0.021651621907949448,-563.73046875
0.02172091230750084,-563.73046875
0.02179020270705223,-563.73046875
0.021859493106603622,-563.73046875
0.021928783506155014,-563.73046875
0.021998073905706406,-563.73046875
0.022067364305257797,-563.73046875
0.02213665470480919,-563.73046875
0.02220594510436058,-563.73046875
0.022275235503911972,-563.73046875
0.022344525903463364,-563.73046875
0.022413816303014755,-563.73046875
0.022483106702566147,-563.73046875
0.02255239710211754,-563.73046875
0.02262168750166893,-563.73046875
0.02269097790122032,-563.73046875
0.022760268300771713,-563.73046875
0.022829558700323105,-563.73046875
0.022898849099874496,-563.73046875
0.022968139499425888,-563.73046875
0.02303742989897728,-563.73046875
0.02310672029852867,-563.73046875
0.023176010698080063,-563.73046875
0.023245301097631454,-563.73046875
0.023314591497182846,-563.73046875
0.023383881896734238,-563.73046875
0.02345317229628563,-563.73046875
0.02352246269583702,-563.73046875
0.023591753095388412,-563.73046875
0.023661043494939804,-563.73046875
0.023730333894491196,-563.73046875
0.023799624294042587,-563.73046875
0.02386891469359398,-563.73046875
0.02393820509314537,-563.73046875
0.024007495492696762,-563.73046875
0.024076785892248154,-563.73046875
0.024146076291799545,-563.73046875
0.024215366691350937,-563.73046875
0.02428465709090233,-563.73046875
0.02435394749045372,-563.73046875
0.02442323789000511,-563.73046875
0.024492528289556503,-563.73046875
0.024561818689107895,-563.73046875
0.024631109088659286,-563.73046875
0.024700399488210678,-563.73046875
0.02476968988776207,-563.73046875
0.02483898028731346,-563.73046875
0.024908270686864853,-563.73046875
0.024977561086416245,-563.73046875
0.025046851485967636,-563.73046875
0.025116141885519028,-563.73046875
0.02518543228507042,-563.73046875
0.02525472268462181,-563.73046875
0.025324013084173203,-563.73046875
0.025393303483724594,-563.73046875
0.025462593883275986,-563.73046875
0.025531884282827377,-563.73046875
0.02560117468237877,-563.73046875
0.02567046508193016,-563.73046875
0.025739755481481552,-563.73046875
0.025809045881032944,-563.73046875
0.025878336280584335,-563.73046875
0.025947626680135727,-563.73046875
0.02601691707968712,-563.73046875
0.02608620747923851,-563.73046875
0.0261554978787899,-563.73046875
0.026224788278341293,-563.73046875
0.026294078677892685,-563.73046875
0.026363369077444077,-563.73046875
0.026432659476995468,-563.73046875
0.02650194987654686,-563.73046875
0.02657124027609825,-563.73046875
0.026640530675649643,-563.73046875
0.026709821075201035,-563.73046875
0.026779111474752426,-563.73046875
0.026848401874303818,-563.73046875
0.02691769227385521,-563.73046875
0.0269869826734066,-563.73046875
0.027056273072957993,-563.73046875
0.027125563472509384,-563.73046875
0.027194853872060776,-563.73046875
0.027264144271612167,-563.73046875
0.02733343467116356,-563.73046875
0.02740272507071495,-563.73046875
0.027472015470266342,-563.73046875
0.027541305869817734,-563.73046875
0.027610596269369125,-563.73046875
0.027679886668920517,-563.73046875
0.02774917706847191,-563.73046875
0.0278184674680233,-563.73046875
0.027887757867574692,-563.73046875
0.027957048267126083,-563.73046875
0.028026338666677475,-563.73046875
0.028095629066228867,-563.73046875
0.028164919465780258,-563.73046875
0.02823420986533165,-563.73046875
0.02830350026488304,-563.73046875
0.028372790664434433,-563.73046875
0.028442081063985825,-563.73046875
0.028511371463537216,-563.73046875
0.028580661863088608,-563.73046875
0.02864995226264,-563.73046875
0.02871924266219139,-563.73046875
0.028788533061742783,-563.73046875
0.028857823461294174,-563.73046875
0.028927113860845566,-563.73046875
0.028996404260396957,-563.73046875
0.02906569465994835,-563.73046875
0.02913498505949974,-563.73046875
0.029204275459051132,-563.73046875
0.029273565858602524,-563.73046875
0.029342856258153915,-563.73046875
0.029412146657705307,-563.73046875
0.0294814370572567,-563.73046875
0.02955072745680809,-563.73046875
0.029620017856359482,-563.73046875
0.029689308255910873,-563.73046875
0.029758598655462265,-563.73046875
0.029827889055013657,-563.73046875
0.029897179454565048,-563.73046875
0.02996646985411644,-563.73046875
0.03003576025366783,-563.73046875
0.030105050653219223,-563.73046875
0.030174341052770615,-563.73046875
0.030243631452322006,-563.73046875
0.030312921851873398,-563.73046875
0.03038221225142479,-563.73046875
0.03045150265097618,-563.73046875
0.030520793050527573,-563.73046875
0.030590083450078964,-563.73046875
0.030659373849630356,-563.73046875
0.030728664249181747,-563.73046875
0.03079795464873314,-563.73046875
0.03086724504828453,-563.73046875
0.030936535447835922,-563.73046875
0.031005825847387314,-563.73046875
0.031075116246938705,-563.73046875
0.031144406646490097,-563.73046875
0.03121369704604149,-563.73046875
0.03128298744559288,-563.73046875
0.03135227784514427,-563.73046875
0.03142156824469566,-563.73046875
0.031490858644247055,-563.73046875
0.03156014904379845,-563.73046875
0.03162943944334984,-563.73046875
0.03169872984290123,-563.73046875
0.03176802024245262,-563.73046875
0.03183731064200401,-563.73046875
0.031906601041555405,-563.73046875
0.031975891441106796,-563.73046875
0.03204518184065819,-563.73046875
0.03211447224020958,-563.73046875
0.03218376263976097,-563.73046875
0.03225305303931236,-563.73046875
0.032322343438863754,-563.73046875
0.032391633838415146,-563.73046875
0.03246092423796654,-563.73046875
0.03253021463751793,-563.73046875
0.03259950503706932,-563.73046875
0.03266879543662071,-563.73046875
0.032738085836172104,-563.73046875
0.032807376235723495,-563.73046875
0.03287666663527489,-563.73046875
0.03294595703482628,-563.73046875
0.03301524743437767,-563.73046875
0.03308453783392906,-563.73046875
0.033153828233480453,-563.73046875
0.033223118633031845,-563.73046875
0.03329240903258324,-563.73046875
0.03336169943213463,-563.73046875
0.03343098983168602,-563.73046875
0.03350028023123741,-563.73046875
0.0335695706307888,-563.73046875
0.033638861030340195,-563.73046875
0.033708151429891586,-563.73046875
0.03377744182944298,-563.73046875
0.03384673222899437,-563.73046875
0.03391602262854576,-563.73046875
0.03398531302809715,-563.73046875
0.034054603427648544,-563.73046875
0.034123893827199936,-563.73046875
0.03419318422675133,-563.73046875
0.03426247462630272,-563.73046875
0.03433176502585411,-563.73046875
0.0344010554254055,-563.73046875
0.034470345824956894,-563.73046875
0.034539636224508286,-563.73046875
0.03460892662405968,-563.73046875
0.03467821702361107,-563.73046875
0.03474750742316246,-563.73046875
0.03481679782271385,-563.73046875
0.034886088222265244,-563.73046875
0.034955378621816635,-563.73046875
0.03502466902136803,-563.73046875
0.03509395942091942,-563.73046875
0.03516324982047081,-563.73046875
0.0352325402200222,-563.73046875
0.03530183061957359,-563.73046875
0.035371121019124985,-563.73046875
0.035440411418676376,-563.73046875
0.03550970181822777,-563.73046875
0.03557899221777916,-563.73046875
0.03564828261733055,-563.73046875
0.03571757301688194,-563.73046875
0.035786863416433334,-563.73046875
0.035856153815984726,-563.73046875
0.03592544421553612,-563.73046875
0.03599473461508751,-563.73046875
0.0360640250146389,-563.73046875
0.03613331541419029,-563.73046875
0.036202605813741684,-563.73046875
0.036271896213293076,-563.73046875
0.03634118661284447,-563.73046875
0.03641047701239586,-563.73046875
0.03647976741194725,-563.73046875
0.03654905781149864,-563.73046875
0.036618348211050034,-563.73046875
0.036687638610601425,-563.73046875
0.03675692901015282,-563.73046875
0.03682621940970421,-563.73046875
0.0368955098092556,-563.73046875
0.03696480020880699,-563.73046875
0.03703409060835838,-563.73046875
0.037103381007909775,-563.73046875
0.037172671407461166,-563.73046875
0.03724196180701256,-563.73046875
0.03731125220656395,-563.73046875
0.03738054260611534,-563.73046875
0.03744983300566673,-563.73046875
0.037519123405218124,-563.73046875
0.037588413804769516,-563.73046875
0.03765770420432091,-563.73046875
0.0377269946038723,-563.73046875
0.03779628500342369,-563.73046875
0.03786557540297508,-563.73046875
0.037934865802526474,-563.73046875
0.038004156202077866,-563.73046875
0.03807344660162926,-563.73046875
0.03814273700118065,-563.73046875
0.03821202740073204,-563.73046875
0.03828131780028343,-563.73046875
0.038350608199834824,-563.73046875
0.038419898599386215,-563.73046875
0.03848918899893761,-563.73046875
0.038558479398489,-563.73046875
0.03862776979804039,-563.73046875
0.03869706019759178,-563.73046875
0.03876635059714317,-563.73046875
0.038835640996694565,-563.73046875
0.038904931396245956,-563.73046875
0.03897422179579735,-563.73046875
0.03904351219534874,-563.73046875
0.03911280259490013,-563.73046875
0.03918209299445152,-563.73046875
0.039251383394002914,-563.73046875
0.039320673793554306,-563.73046875
0.0393899641931057,-563.73046875
0.03945925459265709,-563.73046875
0.03952854499220848,-563.73046875
0.03959783539175987,-563.73046875
0.039667125791311264,-563.73046875
0.039736416190862656,-563.73046875
0.03980570659041405,-563.73046875
0.03987499698996544,-563.73046875
0.03994428738951683,-563.73046875
0.04001357778906822,-563.73046875
0.040082868188619614,-563.73046875
0.040152158588171005,-563.73046875
0.0402214489877224,-563.73046875
0.04029073938727379,-563.73046875
0.04036002978682518,-563.73046875
0.04042932018637657,-563.73046875
0.04049861058592796,-563.73046875
0.040567900985479355,-563.73046875
0.040637191385030746,-563.73046875
0.04070648178458214,-563.73046875
0.04077577218413353,-563.73046875
0.04084506258368492,-563.73046875
0.04091435298323631,-563.73046875
0.040983643382787704,-563.73046875
0.041052933782339096,-563.73046875
0.04112222418189049,-563.73046875
0.04119151458144188,-563.73046875
0.04126080498099327,-563.73046875
0.04133009538054466,-563.73046875
0.041399385780096054,-563.73046875
0.041468676179647446,-563.73046875
0.04153796657919884,-563.73046875
0.04160725697875023,-563.73046875
0.04167654737830162,-563.73046875
0.04174583777785301,-563.73046875
0.041815128177404404,-563.73046875
0.041884418576955795,-563.73046875
0.04195370897650719,-563.73046875
0.04202299937605858,-563.73046875
0.04209228977560997,-563.73046875
0.04216158017516136,-563.73046875
0.04223087057471275,-563.73046875
0.042300160974264145,-563.73046875
0.042369451373815536,-563.73046875
0.04243874177336693,-563.73046875
0.04250803217291832,-563.73046875
0.04257732257246971,-563.73046875
0.0426466129720211,-563.73046875
0.042715903371572495,-563.73046875
0.042785193771123886,-563.73046875
0.04285448417067528,-563.73046875
0.04292377457022667,-563.73046875
0.04299306496977806,-563.73046875
0.04306235536932945,-563.73046875
0.043131645768880844,-563.73046875
0.043200936168432236,-563.73046875
0.04327022656798363,-563.73046875
0.04333951696753502,-563.73046875
0.04340880736708641,-563.73046875
0.0434780977666378,-563.73046875
0.043547388166189194,-563.73046875
0.043616678565740585,-563.73046875
0.04368596896529198,-563.73046875
0.04375525936484337,-563.73046875
0.04382454976439476,-563.73046875
0.04389384016394615,-563.73046875
0.04396313056349754,-563.73046875
0.044032420963048935,-563.73046875
0.04410171136260033,-563.73046875
0.04417100176215172,-563.73046875
0.04424029216170311,-563.73046875
0.0443095825612545,-563.73046875
0.04437887296080589,-563.73046875
0.044448163360357285,-563.73046875
0.044517453759908676,-563.73046875
0.04458674415946007,-563.73046875
0.04465603455901146,-563.73046875
0.04472532495856285,-563.73046875
0.04479461535811424,-563.73046875
0.044863905757665634,-563.73046875
0.044933196157217026,-563.73046875
0.04500248655676842,-563.73046875
0.04507177695631981,-563.73046875
0.0451410673558712,-563.73046875
0.04521035775542259,-563.73046875
0.045279648154973984,-563.73046875
0.045348938554525375,-563.73046875
0.04541822895407677,-563.73046875
0.04548751935362816,-563.73046875
0.04555680975317955,-563.73046875
0.04562610015273094,-563.73046875
0.04569539055228233,-563.73046875
0.045764680951833725,-563.73046875
0.04583397135138512,-563.73046875
0.04590326175093651,-563.73046875
0.0459725521504879,-563.73046875
0.04604184255003929,-563.73046875
0.04611113294959068,-563.73046875
0.046180423349142075,-563.73046875
0.046249713748693466,-563.73046875
0.04631900414824486,-563.73046875
0.04638829454779625,-563.73046875
0.04645758494734764,-563.73046875
0.04652687534689903,-563.73046875
0.046596165746450424,-563.73046875
0.046665456146001816,-563.73046875
0.04673474654555321,-563.73046875
0.0468040369451046,-563.73046875
0.04687332734465599,-563.73046875
0.04694261774420738,-563.73046875
0.047011908143758774,-563.73046875
0.047081198543310165,-563.73046875
0.04715048894286156,-563.73046875
0.04721977934241295,-563.73046875
0.04728906974196434,-563.73046875
0.04735836014151573,-563.73046875
0.04742765054106712,-563.73046875
0.047496940940618515,-563.73046875
0.04756623134016991,-563.73046875
0.0476355217397213,-563.73046875
0.04770481213927269,-563.73046875
0.04777410253882408,-563.73046875
0.04784339293837547,-563.73046875
0.047912683337926865,-563.73046875
0.047981973737478256,-563.73046875
0.04805126413702965,-563.73046875
0.04812055453658104,-563.73046875
0.04818984493613243,-563.73046875
0.04825913533568382,-563.73046875
0.048328425735235214,-563.73046875
0.048397716134786606,-563.73046875
0.048467006534338,-563.73046875
0.04853629693388939,-563.73046875
0.04860558733344078,-563.73046875
0.04867487773299217,-563.73046875
0.048744168132543564,-563.73046875
0.048813458532094955,-563.73046875
0.04888274893164635,-563.73046875
0.04895203933119774,-563.73046875
0.04902132973074913,-563.73046875
0.04909062013030052,-563.73046875
0.04915991052985191,-563.73046875
0.049229200929403305,-563.73046875
0.0492984913289547,-563.73046875
0.04936778172850609,-563.73046875
0.04943707212805748,-563.73046875
0.04950636252760887,-563.73046875
0.04957565292716026,-563.73046875
0.049644943326711655,-563.73046875
0.049714233726263046,-563.73046875
0.04978352412581444,-563.73046875
0.04985281452536583,-563.73046875
0.04992210492491722,-563.73046875
0.04999139532446861,-563.73046875
0.050060685724020004,-563.73046875
0.050129976123571396,-563.73046875
0.05019926652312279,-563.73046875
0.05026855692267418,-563.73046875
0.05033784732222557,-563.73046875
0.05040713772177696,-563.73046875
0.050476428121328354,-563.73046875
0.050545718520879745,-563.73046875
0.05061500892043114,-563.73046875
0.05068429931998253,-563.73046875
0.05075358971953392,-563.73046875
0.05082288011908531,-563.73046875
0.050892170518636703,-563.73046875
0.050961460918188095,-563.73046875
0.05103075131773949,-563.73046875
0.05110004171729088,-563.73046875
0.05116933211684227,-563.73046875
0.05123862251639366,-563.73046875
0.05130791291594505,-563.73046875
0.051377203315496445,-563.73046875
0.051446493715047836,-563.73046875
0.05151578411459923,-563.73046875
0.05158507451415062,-563.73046875
0.05165436491370201,-563.73046875
0.0517236553132534,-563.73046875
0.051792945712804794,-563.73046875
0.051862236112356186,-563.73046875
0.05193152651190758,-563.73046875
0.05200081691145897,-563.73046875
0.05207010731101036,-563.73046875
0.05213939771056175,-563.73046875
0.052208688110113144,-563.73046875
0.052277978509664536,-563.73046875
0.05234726890921593,-563.73046875
0.05241655930876732,-563.73046875
0.05248584970831871,-563.73046875
0.0525551401078701,-563.73046875
0.052624430507421494,-563.73046875
0.052693720906972885,-563.73046875
0.05276301130652428,-563.73046875
0.05283230170607567,-563.73046875
0.05290159210562706,-563.73046875
0.05297088250517845,-563.73046875
0.05304017290472984,-563.73046875
0.053109463304281235,-563.73046875
0.053178753703832626,-563.73046875
0.05324804410338402,-563.73046875
0.05331733450293541,-563.73046875
0.0533866249024868,-563.73046875
0.05345591530203819,-563.73046875
0.053525205701589584,-563.73046875
0.053594496101140976,-563.73046875
0.05366378650069237,-563.73046875
0.05373307690024376,-563.73046875
0.05380236729979515,-563.73046875
0.05387165769934654,-563.73046875
0.053940948098897934,-563.73046875
0.054010238498449326,-563.73046875
0.05407952889800072,-563.73046875
0.05414881929755211,-563.73046875
0.0542181096971035,-563.73046875
0.05428740009665489,-563.73046875
0.054356690496206284,-563.73046875
0.054425980895757675,-563.73046875
0.05449527129530907,-563.73046875
0.05456456169486046,-563.73046875
0.05463385209441185,-563.73046875
0.05470314249396324,-563.73046875
0.05477243289351463,-563.73046875
0.054841723293066025,-563.73046875
0.054911013692617416,-563.73046875
0.05498030409216881,-563.73046875
0.0550495944917202,-563.73046875
0.05511888489127159,-563.73046875
0.05518817529082298,-563.73046875
0.055257465690374374,-563.73046875
0.055326756089925766,-563.73046875
0.05539604648947716,-563.73046875
0.05546533688902855,-563.73046875
0.05553462728857994,-563.73046875
0.05560391768813133,-563.73046875
0.055673208087682724,-563.73046875
0.055742498487234116,-563.73046875
0.05581178888678551,-563.73046875
0.0558810792863369,-563.73046875
0.05595036968588829,-563.73046875
0.05601966008543968,-563.73046875
0.056088950484991074,-563.73046875
0.056158240884542465,-563.73046875
0.05622753128409386,-563.73046875
0.05629682168364525,-563.73046875
0.05636611208319664,-563.73046875
0.05643540248274803,-563.73046875
0.05650469288229942,-563.73046875
0.056573983281850815,-563.73046875
0.056643273681402206,-563.73046875
0.0567125640809536,-563.73046875
0.05678185448050499,-563.73046875
0.05685114488005638,-563.73046875
0.05692043527960777,-563.73046875
0.056989725679159164,-563.73046875
0.057059016078710556,-563.73046875
0.05712830647826195,-563.73046875
0.05719759687781334,-563.73046875
0.05726688727736473,-563.73046875
0.05733617767691612,-563.73046875
0.057405468076467514,-563.73046875
0.057474758476018906,-563.73046875
0.0575440488755703,-563.73046875
0.05761333927512169,-563.73046875
0.05768262967467308,-563.73046875
0.05775192007422447,-563.73046875
0.057821210473775864,-563.73046875
0.057890500873327255,-563.73046875
0.05795979127287865,-563.73046875
0.05802908167243004,-563.73046875
0.05809837207198143,-563.73046875
0.05816766247153282,-563.73046875
0.05823695287108421,-563.73046875
0.058306243270635605,-563.73046875
0.058375533670186996,-563.73046875
0.05844482406973839,-563.73046875
0.05851411446928978,-563.73046875
0.05858340486884117,-563.73046875
0.05865269526839256,-563.73046875
0.058721985667943954,-563.73046875
0.058791276067495346,-563.73046875
0.05886056646704674,-563.73046875
0.05892985686659813,-563.73046875
0.05899914726614952,-563.73046875
0.05906843766570091,-563.73046875
0.059137728065252304,-563.73046875
0.059207018464803696,-563.73046875
0.05927630886435509,-563.73046875
0.05934559926390648,-563.73046875
0.05941488966345787,-563.73046875
0.05948418006300926,-563.73046875
0.059553470462560654,-563.73046875
0.059622760862112045,-563.73046875
0.05969205126166344,-563.73046875
0.05976134166121483,-563.73046875
0.05983063206076622,-563.73046875
0.05989992246031761,-563.73046875
0.059969212859869,-563.73046875
0.060038503259420395,-563.73046875
0.060107793658971786,-563.73046875
0.06017708405852318,-563.73046875
0.06024637445807457,-563.73046875
0.06031566485762596,-563.73046875
