Time,Velocity
0.0050090039148926735,-1366.5657958984375
0.005072298459708691,-1359.8602294921875
0.00513557018712163,-1353.193115234375
0.005198763683438301,-1346.388427734375
0.005261676851660013,-1339.6343994140625
0.0053249201737344265,-1332.831298828125
0.005388393998146057,-1326.061767578125
0.005452479235827923,-1319.21728515625
0.005515541415661573,-1312.599853515625
0.0055735474452376366,-1306.4849853515625
0.0056342496536672115,-1300.02587890625
0.005693555809557438,-1293.55810546875
0.005752052180469036,-1287.1590576171875
0.005806670058518648,-1280.93603515625
0.00586058059707284,-1274.7239990234375
0.005914338398724794,-1268.3973388671875
0.005968105047941208,-1262.052734375
0.006021879147738218,-1255.6376953125
0.006075647193938494,-1249.2406005859375
0.006129384506493807,-1242.7879638671875
0.00618312181904912,-1236.506103515625
0.006236859131604433,-1230.2880859375
0.006290596444159746,-1224.1507568359375
0.006344333756715059,-1217.6986083984375
0.006398071069270372,-1211.5213623046875
0.0064518083818256855,-1205.2933349609375
0.006505567580461502,-1199.0179443359375
0.00655648298561573,-1192.7325439453125
0.006610263139009476,-1186.2393798828125
0.00666409358382225,-1179.4610595703125
0.00671752542257309,-1172.6710205078125
0.006768995895981789,-1166.1602783203125
0.006821058690547943,-1159.5223388671875
0.006872601341456175,-1153.116943359375
0.00692500127479434,-1146.61474609375
0.006977840792387724,-1140.2989501953125
0.0070313140749931335,-1133.7364501953125
0.007084817159920931,-1127.1494140625
0.007136497646570206,-1121.0498046875
0.007187182083725929,-1114.959716796875
0.00723473122343421,-1109.3018798828125
0.007281356956809759,-1103.474365234375
0.0073290555737912655,-1097.55078125
0.0073765856213867664,-1091.6063232421875
0.007423700764775276,-1085.830810546875
0.007469649892300367,-1080.1395263671875
0.0075157880783081055,-1074.7418212890625
0.007561811245977879,-1069.3060302734375
0.00760763231664896,-1064.072509765625
0.007653530221432447,-1058.783447265625
0.007699375972151756,-1053.6898193359375
0.007745344657450914,-1048.516845703125
0.007791165728121996,-1043.567626953125
0.007836987264454365,-1038.66748046875
0.007882808335125446,-1033.748046875
0.007928629405796528,-1028.8775634765625
0.00797445047646761,-1023.984619140625
0.008020271547138691,-1019.4219360351562
0.008066092617809772,-1014.5806274414062
0.008111913688480854,-1010.002685546875
0.008157734759151936,-1005.5690307617188
0.008203555829823017,-1001.1478881835938
0.008249376900494099,-996.6544799804688
0.00829519797116518,-992.302490234375
0.008341019041836262,-988.0668334960938
0.008386840112507343,-983.8121337890625
0.008432661183178425,-979.8169555664062
0.008478613570332527,-975.9611206054688
0.008524474687874317,-972.9264526367188
0.008570295758545399,-969.7294311523438
0.00861611682921648,-966.6372680664062
0.008661937899887562,-963.5116577148438
0.008707758970558643,-960.7139282226562
0.008753580041229725,-957.7535400390625
0.008799401111900806,-954.5026245117188
0.008845222182571888,-951.1463623046875
0.00889104325324297,-947.7849731445312
0.008936864323914051,-944.3297729492188
0.008982685394585133,-940.4029541015625
0.009028506465256214,-936.56884765625
0.009074327535927296,-932.6952514648438
0.009120148606598377,-929.0838623046875
0.009165969677269459,-925.536376953125
0.00921179074794054,-922.1575317382812
0.009257611818611622,-919.05517578125
0.009303432889282703,-916.3117065429688
0.009349311701953411,-913.7658081054688
0.009395132772624493,-911.3069458007812
0.009440953843295574,-908.905029296875
0.009486774913966656,-906.4813842773438
0.009532595984637737,-904.1856079101562
0.009578417055308819,-901.4910278320312
0.0096242381259799,-898.7654418945312
0.009670059196650982,-895.9285888671875
0.009715880267322063,-892.9849853515625
0.009761701337993145,-889.9957885742188
0.009807522408664227,-886.891357421875
0.009853343479335308,-883.8773803710938
0.00989916455000639,-881.0626831054688
0.009944985620677471,-878.2933959960938
0.009990806691348553,-875.5731811523438
0.010036627762019634,-872.9338989257812
0.010082448832690716,-870.332275390625
0.010128269903361797,-867.561767578125
0.010174090974032879,-864.826416015625
0.01021991204470396,-862.0921020507812
0.010265733115375042,-859.2144775390625
0.010311554186046124,-856.2639770507812
0.010357375256717205,-853.33154296875
0.010403196327388287,-850.6419677734375
0.010449017398059368,-848.1715698242188
0.01049483846873045,-845.9362182617188
0.010540659539401531,-843.5726928710938
0.010586480610072613,-841.3734130859375
0.010632301680743694,-839.3279418945312
0.010678122751414776,-837.2904663085938
0.010723943822085857,-835.1463012695312
0.010769764892756939,-832.8296508789062
0.01081558596342802,-830.6114501953125
0.010861407034099102,-828.3212280273438
0.010907228104770184,-825.8762817382812
0.010953049175441265,-823.2643432617188
0.010998870246112347,-820.6200561523438
0.011044691316783428,-818.0167846679688
0.01109051238745451,-815.3934936523438
0.011136333458125591,-812.7765502929688
0.011182154528796673,-810.252197265625
0.011227975599467754,-807.800537109375
0.011273796670138836,-805.4359741210938
0.011319617740809917,-803.2022094726562
0.011365438811480999,-801.1929931640625
0.01141125988215208,-799.250244140625
0.011457080952823162,-797.2809448242188
0.011502902023494244,-794.8975219726562
0.011548723094165325,-792.7422485351562
0.011594544164836407,-790.5336303710938
0.011640365235507488,-788.2269897460938
0.01168618630617857,-785.78173828125
0.011732007376849651,-783.408203125
0.011777828447520733,-781.088623046875
0.011823649518191814,-778.9052734375
0.011869470588862896,-776.6538696289062
0.011915291659533978,-774.5361328125
0.011961112730205059,-772.404541015625
0.01200693380087614,-770.419921875
0.012052754871547222,-768.4462890625
0.012098575942218304,-766.44873046875
0.012144397012889385,-764.4200439453125
0.012190218083560467,-762.388671875
0.012236039154231548,-760.267578125
0.01228186022490263,-758.040771484375
0.012327681295573711,-755.7066040039062
0.012373502366244793,-753.5299682617188
0.012419323436915874,-751.250244140625
0.012465144507586956,-749.02001953125
0.012510965578258038,-746.8756103515625
0.012556786648929119,-744.9481201171875
0.0126026077196002,-743.0219116210938
0.012648428790271282,-740.9953002929688
0.012694249860942364,-738.9690551757812
0.012740070931613445,-736.990234375
0.012785892002284527,-735.2150268554688
0.012831713072955608,-733.1349487304688
0.01287753414362669,-731.043701171875
0.012923355214297771,-728.8583984375
0.012969176284968853,-726.7838134765625
0.013014997355639935,-724.6370239257812
0.013060818426311016,-722.4174194335938
0.013106639496982098,-720.2457885742188
0.01315246056765318,-718.1675415039062
0.01319828163832426,-716.2156982421875
0.013244102708995342,-714.2233276367188
0.013289923779666424,-712.1808471679688
0.013335744850337505,-710.27978515625
0.013381565921008587,-708.3994140625
0.013427386991679668,-706.4954223632812
0.01347320806235075,-704.5204467773438
0.013519029133021832,-702.5457763671875
0.013564850203692913,-700.5851440429688
0.013610671274363995,-698.6967163085938
0.013656492345035076,-697.2918090820312
0.013702313415706158,-695.8057250976562
0.01374813448637724,-694.002685546875
0.01379395555704832,-692.1136474609375
0.013839776627719402,-690.37158203125
0.013885597698390484,-688.573486328125
0.013931418769061565,-686.4879150390625
0.013977239839732647,-684.3309936523438
0.014023060910403728,-682.1985473632812
0.01406888198107481,-680.1171875
0.014114703051745892,-677.9762573242188
0.014160524122416973,-675.7990112304688
0.014206345193088055,-673.766357421875
0.014252166263759136,-671.8905639648438
0.014297987334430218,-670.0763549804688
0.0143438084051013,-668.2904663085938
0.01438962947577238,-666.5067749023438
0.014435450546443462,-664.7821044921875
0.014481271617114544,-663.0022583007812
0.014527092687785625,-661.2138671875
0.014572913758456707,-659.3275756835938
0.014618734829127789,-657.4027709960938
0.01466455589979887,-656.1104736328125
0.014710376970469952,-654.5621337890625
0.014756198041141033,-653.0242919921875
0.014802019111812115,-651.564453125
0.014847840182483196,-650.1235961914062
0.014893661253154278,-648.7713623046875
0.01493948232382536,-647.1485595703125
0.014985303394496441,-645.5455322265625
0.015031124465167522,-643.9329833984375
0.015076945535838604,-642.3939208984375
0.015122766606509686,-640.665283203125
0.015168587677180767,-639.0049438476562
0.015214408747851849,-637.2952880859375
0.01526022981852293,-635.6798706054688
0.015306050889194012,-634.0757446289062
0.015351871959865093,-632.5526733398438
0.015397693030536175,-630.9592895507812
0.015443514101207256,-629.5341186523438
0.015489335171878338,-628.0884399414062
0.01553515624254942,-626.6302490234375
0.015580977313220501,-625.1231689453125
0.015626799315214157,-623.5875244140625
0.01567262038588524,-622.0313720703125
0.01571844145655632,-620.4949340820312
0.0157642625272274,-618.917236328125
0.015810083597898483,-617.2020263671875
0.015855904668569565,-615.6218872070312
0.015901725739240646,-614.0396728515625
0.015947546809911728,-612.4309692382812
0.01599336788058281,-610.867431640625
0.01603918895125389,-609.3087768554688
0.016085010021924973,-607.8391723632812
0.016130831092596054,-606.3076171875
0.016176652163267136,-604.8421630859375
0.016222473233938217,-603.3460693359375
0.0162682943046093,-601.8419189453125
0.01631411537528038,-600.3724365234375
0.016359936445951462,-598.8309326171875
0.016405757516622543,-597.2344360351562
0.016451578587293625,-595.7232055664062
0.016497399657964706,-594.1151733398438
0.016543220728635788,-592.5504150390625
0.01658904179930687,-590.9943237304688
0.01663486286997795,-589.3756713867188
0.016680683940649033,-587.91796875
0.016726505011320114,-586.3755493164062
0.016772326081991196,-584.9065551757812
0.016818147152662277,-583.320556640625
0.01686396822333336,-581.84814453125
0.01690978929400444,-580.3441162109375
0.016955610364675522,-578.9151611328125
0.017001431435346603,-577.4061279296875
0.017047252506017685,-575.8456420898438
0.017093073576688766,-574.3461303710938
0.017138894647359848,-572.8056640625
0.01718471571803093,-571.2922973632812
0.01723053678870201,-569.7277221679688
0.017276357859373093,-568.1917114257812
0.017322178930044174,-566.6986694335938
0.017368000000715256,-565.1475830078125
0.017413821071386337,-563.64892578125
0.01745964214205742,-562.140380859375
0.0175054632127285,-560.5850830078125
0.017551284283399582,-559.1680297851562
0.017597105354070663,-557.6842651367188
0.017642926424741745,-556.2098999023438
0.01768864132463932,-555.205322265625
0.01773405261337757,-554.0723266601562
0.01777883805334568,-553.3505249023438
0.017824659124016762,-552.2919921875
0.017870469018816948,-551.3955078125
0.01791629008948803,-550.4367065429688
0.01796211116015911,-549.5071411132812
0.018007932230830193,-548.4178466796875
0.018053753301501274,-547.1820068359375
0.018099574372172356,-545.9859008789062
0.018145395442843437,-544.6831665039062
0.01819121651351452,-543.43359375
0.0182370375841856,-542.2210693359375
0.018282858654856682,-541.12109375
0.018328679725527763,-540.0275268554688
0.018374500796198845,-538.9177856445312
0.018420321866869926,-537.8816528320312
0.018466142937541008,-536.8225708007812
0.01851196400821209,-535.6874389648438
0.01855778507888317,-534.6880493164062
0.018603606149554253,-533.5608520507812
0.018649427220225334,-532.40087890625
0.018695248290896416,-531.1925659179688
0.018741069361567497,-529.9849853515625
0.01878689043223858,-528.8403930664062
0.01883271150290966,-527.6503295898438
0.018878532573580742,-526.472900390625
0.018924353644251823,-525.3230590820312
0.018970174714922905,-524.1435546875
0.019015995785593987,-523.0773315429688
0.019061816856265068,-522.0009765625
0.01910763792693615,-520.87060546875
0.01915345899760723,-519.8359375
0.019199280068278313,-518.6754150390625
0.019245101138949394,-517.5670166015625
0.019290922209620476,-516.4718017578125
0.019336743280291557,-515.32275390625
0.01938256435096264,-514.203369140625
0.01942838542163372,-512.9947509765625
0.019474206492304802,-511.7784423828125
0.019520027562975883,-510.6461181640625
0.019565848633646965,-509.4909362792969
0.019611669704318047,-508.3960876464844
0.019657490774989128,-507.2484130859375
0.01970331184566021,-506.1492919921875
0.01974913291633129,-505.0621337890625
0.019794953987002373,-503.96636962890625
0.019840775057673454,-502.8661804199219
0.019886596128344536,-501.7162170410156
0.019932417199015617,-500.6644287109375
0.0199782382696867,-499.4881591796875
0.02002405934035778,-498.3980407714844
0.02006666548550129,-497.5639343261719
0.020108016207814217,-496.8972473144531
0.020149366930127144,-496.4081115722656
0.02019071765244007,-495.8901062011719
0.02023223228752613,-495.5723876953125
0.02027447335422039,-495.5723876953125
0.020317761227488518,-495.5723876953125
0.02036355808377266,-495.5503234863281
0.02040937915444374,-495.5503234863281
0.020455200225114822,-495.5503234863281
0.020501021295785904,-495.5503234863281
0.020546842366456985,-495.5503234863281
0.020592663437128067,-495.54937744140625
0.02063848450779915,-495.5268859863281
0.02068430557847023,-495.5268859863281
0.02072908543050289,-495.5268859863281
0.020774906501173973,-495.5268859863281
0.020820727571845055,-495.5268859863281
0.020866548642516136,-495.5268859863281
0.020912369713187218,-495.5268859863281
0.0209581907838583,-495.5268859863281
0.021001067012548447,-495.4790954589844
0.021043162792921066,-495.4790954589844
0.021085258573293686,-495.4790954589844
0.021127354353666306,-495.4790954589844
0.021169450134038925,-495.4790954589844
0.021211545914411545,-495.4708557128906
0.021253641694784164,-495.4708557128906
0.021295737475156784,-495.4708557128906
0.021337833255529404,-495.4708557128906
0.021379929035902023,-495.4708557128906
0.021422024816274643,-495.4708557128906
0.021464120596647263,-495.4708557128906
0.021506216377019882,-495.4708557128906
0.021548312157392502,-495.4708557128906
0.02159040793776512,-495.4708557128906
0.02163250371813774,-495.4708557128906
0.02167459949851036,-495.4708557128906
0.02171669527888298,-495.4708557128906
0.0217587910592556,-495.4708557128906
0.02180088683962822,-495.4708557128906
0.02184298262000084,-495.4708557128906
0.02188507840037346,-495.4708557128906
0.02192717418074608,-495.4708557128906
0.021969269961118698,-495.4708557128906
0.022011365741491318,-495.4708557128906
0.022053461521863937,-495.4708557128906
0.022095557302236557,-495.4708557128906
0.022137653082609177,-495.4708557128906
0.022179748862981796,-495.4708557128906
0.022221844643354416,-495.4708557128906
0.022263940423727036,-495.4708557128906
0.022306036204099655,-495.4708557128906
0.022348131984472275,-495.43505859375
0.022390227764844894,-495.43505859375
0.022433459758758545,-495.43505859375
0.022475555539131165,-495.43505859375
0.022517651319503784,-495.43505859375
0.022559747099876404,-495.43505859375
0.022601842880249023,-495.43505859375
0.022643938660621643,-495.43505859375
0.022686034440994263,-495.43505859375
0.022728130221366882,-495.43505859375
0.022770226001739502,-495.43505859375
0.02281232178211212,-495.43505859375
0.02285441756248474,-495.43505859375
0.02289651334285736,-495.43505859375
0.02293860912322998,-495.43505859375
0.0229807049036026,-495.43505859375
0.02302280068397522,-495.43505859375
0.02306489646434784,-495.43505859375
0.02310699224472046,-495.43505859375
0.02314908802509308,-495.43505859375
0.023191183805465698,-495.43505859375
0.023233279585838318,-495.43505859375
0.023275375366210938,-495.43505859375
0.023317471146583557,-495.43505859375
0.023359566926956177,-495.43505859375
0.023401662707328796,-495.43505859375
0.023443758487701416,-495.43505859375
0.023485854268074036,-495.43505859375
0.023527950048446655,-495.43505859375
0.023570045828819275,-495.43505859375
0.023612141609191895,-495.43505859375
0.023654237389564514,-495.43505859375
0.023696333169937134,-495.43505859375
0.023738428950309753,-495.43505859375
0.023780524730682373,-495.43505859375
0.023822620511054993,-495.43505859375
0.023864716291427612,-495.43505859375
0.023906812071800232,-495.43505859375
0.02394890785217285,-495.43505859375
0.02399100363254547,-495.43505859375
0.02403309941291809,-495.43505859375
0.02407519519329071,-495.43505859375
0.02411729097366333,-495.43505859375
0.02415938675403595,-495.43505859375
0.02420148253440857,-495.43505859375
0.02424357831478119,-495.43505859375
0.02428567409515381,-495.43505859375
0.024327769875526428,-495.43505859375
0.024369865655899048,-495.43505859375
0.024411961436271667,-495.43505859375
0.024454057216644287,-495.43505859375
0.024496152997016907,-495.43505859375
0.024538248777389526,-495.43505859375
0.024580344557762146,-495.43505859375
0.024622440338134766,-495.43505859375
0.024664536118507385,-495.43505859375
0.024706631898880005,-495.43505859375
0.024748727679252625,-495.43505859375
0.024790823459625244,-495.43505859375
0.024832919239997864,-495.43505859375
0.024875015020370483,-495.43505859375
0.024917110800743103,-495.43505859375
0.024959206581115723,-495.43505859375
0.025001302361488342,-495.43505859375
0.025043398141860962,-495.43505859375
0.02508549392223358,-495.43505859375
0.0251275897026062,-495.43505859375
0.02516968548297882,-495.43505859375
0.02521178126335144,-495.43505859375
0.02525387704372406,-495.43505859375
0.02529597282409668,-495.43505859375
0.0253380686044693,-495.42852783203125
0.02538016438484192,-495.42852783203125
0.02542226016521454,-495.42852783203125
0.025464355945587158,-495.42852783203125
0.025506451725959778,-495.42852783203125
0.025548547506332397,-495.42852783203125
0.025590643286705017,-495.42852783203125
0.025632739067077637,-495.42852783203125
0.025674834847450256,-495.42852783203125
0.025716930627822876,-495.42852783203125
0.025759026408195496,-495.42852783203125
0.025801122188568115,-495.42852783203125
0.025843217968940735,-495.42852783203125
0.025885313749313354,-495.42852783203125
0.025927409529685974,-495.42852783203125
0.025969505310058594,-495.42852783203125
0.026011601090431213,-495.42852783203125
0.026053696870803833,-495.42852783203125
0.026095792651176453,-495.42852783203125
0.026137888431549072,-495.42852783203125
0.026179984211921692,-495.42852783203125
0.02622207999229431,-495.42852783203125
0.02626417577266693,-495.42852783203125
0.02630627155303955,-495.42852783203125
0.02634836733341217,-495.42852783203125
0.02639046311378479,-495.42852783203125
0.02643255889415741,-495.42852783203125
0.02647465467453003,-495.42852783203125
0.02651675045490265,-495.42852783203125
0.02655884623527527,-495.42852783203125
0.026600942015647888,-495.42852783203125
0.026643037796020508,-495.42852783203125
0.026685133576393127,-495.42852783203125
0.026727229356765747,-495.42852783203125
0.026769325137138367,-495.42852783203125
0.026811420917510986,-495.42852783203125
0.026853516697883606,-495.42852783203125
0.026895612478256226,-495.42852783203125
0.026937708258628845,-495.42852783203125
0.026979804039001465,-495.42852783203125
0.027021899819374084,-495.39984130859375
0.027063995599746704,-495.39984130859375
0.027106091380119324,-495.39984130859375
0.027148187160491943,-495.39984130859375
0.027190282940864563,-495.39984130859375
0.027232378721237183,-495.39984130859375
0.027274474501609802,-495.39984130859375
0.027316570281982422,-495.39984130859375
0.02735866606235504,-495.39984130859375
0.02740076184272766,-495.39984130859375
0.02744285762310028,-495.39984130859375
0.0274849534034729,-495.39984130859375
0.02752704918384552,-495.39984130859375
0.02756914496421814,-495.39984130859375
0.02761124074459076,-495.39984130859375
0.02765333652496338,-495.39984130859375
0.027695432305336,-495.39984130859375
0.027737528085708618,-495.39984130859375
0.027779623866081238,-495.39984130859375
0.027821719646453857,-495.39984130859375
0.027863815426826477,-495.39984130859375
0.027905911207199097,-495.39984130859375
0.027948006987571716,-495.39984130859375
0.027990102767944336,-495.39984130859375
0.028032198548316956,-495.39984130859375
0.028074294328689575,-495.39984130859375
0.028116390109062195,-495.39984130859375
0.028158485889434814,-495.39984130859375
0.028200581669807434,-495.39984130859375
0.028242677450180054,-495.39984130859375
0.028284773230552673,-495.39984130859375
0.028326869010925293,-495.39984130859375
0.028368964791297913,-495.39984130859375
0.028411060571670532,-495.39984130859375
0.028453156352043152,-495.39984130859375
0.02849525213241577,-495.39984130859375
0.02853734791278839,-495.39984130859375
0.02857944369316101,-495.39984130859375
0.02862153947353363,-495.39984130859375
0.02866363525390625,-495.39984130859375
0.02870573103427887,-495.39984130859375
0.02874782681465149,-495.39984130859375
0.02878992259502411,-495.39984130859375
0.02883201837539673,-495.39984130859375
0.028874114155769348,-495.39984130859375
0.028916209936141968,-495.39984130859375
0.028958305716514587,-495.39984130859375
0.029000401496887207,-495.39984130859375
0.029042497277259827,-495.39984130859375
0.029084593057632446,-495.39984130859375
0.029126688838005066,-495.39984130859375
0.029168784618377686,-495.39984130859375
0.029210880398750305,-495.39984130859375
0.029252976179122925,-495.39984130859375
0.029295071959495544,-495.39984130859375
0.029337167739868164,-495.39984130859375
0.029379263520240784,-495.39984130859375
0.029421359300613403,-495.39984130859375
0.029463455080986023,-495.39984130859375
0.029505550861358643,-495.39984130859375
0.029547646641731262,-495.39984130859375
0.029589742422103882,-495.39984130859375
0.0296318382024765,-495.39984130859375
0.02967393398284912,-495.39984130859375
0.02971602976322174,-495.39984130859375
0.02975812554359436,-495.39984130859375
0.02980022132396698,-495.39984130859375
0.0298423171043396,-495.39984130859375
0.02988441288471222,-495.39984130859375
0.02992650866508484,-495.39984130859375
0.02996860444545746,-495.39984130859375
0.030010700225830078,-495.39984130859375
0.030052796006202698,-495.39984130859375
0.030094891786575317,-495.39984130859375
0.030136987566947937,-495.39984130859375
0.030179083347320557,-495.39984130859375
0.030221179127693176,-495.39984130859375
0.030263274908065796,-495.39984130859375
0.030305370688438416,-495.39984130859375
0.030347466468811035,-495.39984130859375
0.030389562249183655,-495.39984130859375
0.030431658029556274,-495.39984130859375
0.030473753809928894,-495.39984130859375
0.030515849590301514,-495.39984130859375
0.030557945370674133,-495.39984130859375
0.030600041151046753,-495.39984130859375
0.030642136931419373,-495.39984130859375
0.030684232711791992,-495.39984130859375
0.030726328492164612,-495.39984130859375
0.03076842427253723,-495.39984130859375
0.03081052005290985,-495.39984130859375
0.03085261583328247,-495.39984130859375
0.03089471161365509,-495.39984130859375
0.03093680739402771,-495.39984130859375
0.03097890317440033,-495.39984130859375
0.03102099895477295,-495.39984130859375
0.03106309473514557,-495.39984130859375
0.03110519051551819,-495.39984130859375
0.031147286295890808,-495.39984130859375
0.031189382076263428,-495.39984130859375
0.031231477856636047,-495.39984130859375
0.03127336502075195,-495.39984130859375
0.03131508827209473,-495.39984130859375
0.0313568115234375,-495.39984130859375
0.03139853477478027,-495.39984130859375
0.03144025802612305,-495.39984130859375
0.03148198127746582,-495.39984130859375
0.031523704528808594,-495.39984130859375
0.03156542778015137,-495.39984130859375
0.03160715103149414,-495.39984130859375
0.031648874282836914,-495.39984130859375
0.03169059753417969,-495.39984130859375
0.03173232078552246,-495.39984130859375
0.031774044036865234,-495.39984130859375
0.03181576728820801,-495.39984130859375
0.03185749053955078,-495.39984130859375
0.031899213790893555,-495.39984130859375
0.03194093704223633,-495.39984130859375
0.0319826602935791,-495.39984130859375
0.032024383544921875,-495.39984130859375
0.03206610679626465,-495.39984130859375
0.03210783004760742,-495.39984130859375
0.032149553298950195,-495.39984130859375
0.03219127655029297,-495.39984130859375
0.03223299980163574,-495.39984130859375
0.032274723052978516,-495.39984130859375
0.03231644630432129,-495.39984130859375
0.03235816955566406,-495.39984130859375
0.032399892807006836,-495.39984130859375
0.03244161605834961,-495.39984130859375
0.03248333930969238,-495.39984130859375
0.032525062561035156,-495.39984130859375
0.03256678581237793,-495.39984130859375
0.0326085090637207,-495.39984130859375
0.03265023231506348,-495.39984130859375
0.03269195556640625,-495.39984130859375
0.03273367881774902,-495.39984130859375
0.0327754020690918,-495.39984130859375
0.03281712532043457,-495.39984130859375
0.032858848571777344,-495.39984130859375
0.03290057182312012,-495.39984130859375
0.03294229507446289,-495.39984130859375
0.032984018325805664,-495.39984130859375
0.03302574157714844,-495.39984130859375
0.03306746482849121,-495.39984130859375
0.033109188079833984,-495.39984130859375
0.03315091133117676,-495.39984130859375
0.03319263458251953,-495.39984130859375
0.033234357833862305,-495.39984130859375
0.03327608108520508,-495.39984130859375
0.03331780433654785,-495.39984130859375
0.033359527587890625,-495.39984130859375
0.0334012508392334,-495.39984130859375
0.03344297409057617,-495.39984130859375
0.033484697341918945,-495.39984130859375
0.03352642059326172,-495.39984130859375
0.03356814384460449,-495.39984130859375
0.033609867095947266,-495.39984130859375
0.03365159034729004,-495.39984130859375
0.03369331359863281,-495.39984130859375
0.033735036849975586,-495.39984130859375
0.03377676010131836,-495.39984130859375
0.03381848335266113,-495.39984130859375
0.033860206604003906,-495.39984130859375
0.03390192985534668,-495.39984130859375
0.03394365310668945,-495.39984130859375
0.03398537635803223,-495.39984130859375
0.034027099609375,-495.39984130859375
0.03406882286071777,-495.39984130859375
0.03411054611206055,-495.39984130859375
0.03415226936340332,-495.39984130859375
0.034193992614746094,-495.39984130859375
0.03423571586608887,-495.39984130859375
0.03427743911743164,-495.39984130859375
0.034319162368774414,-495.39984130859375
0.03436088562011719,-495.39984130859375
0.03440260887145996,-495.39984130859375
0.034444332122802734,-495.39984130859375
0.03448605537414551,-495.39984130859375
0.03452777862548828,-495.39984130859375
0.034569501876831055,-495.39984130859375
0.03461122512817383,-495.39984130859375
0.0346529483795166,-495.39984130859375
0.034694671630859375,-495.39984130859375
0.03473639488220215,-495.39984130859375
0.03477811813354492,-495.39984130859375
0.034819841384887695,-495.39984130859375
0.03486156463623047,-495.39984130859375
0.03490328788757324,-495.39984130859375
0.034945011138916016,-495.39984130859375
0.03498673439025879,-495.39984130859375
0.03502845764160156,-495.39984130859375
0.035070180892944336,-495.39984130859375
0.03511190414428711,-495.39984130859375
0.03515362739562988,-495.39984130859375
0.035195350646972656,-495.39984130859375
0.03523707389831543,-495.39984130859375
0.0352787971496582,-495.39984130859375
0.03532052040100098,-495.39984130859375
0.03536224365234375,-495.39984130859375
0.03540396690368652,-495.39984130859375
0.0354456901550293,-495.39984130859375
0.03548741340637207,-495.39984130859375
0.035529136657714844,-495.39984130859375
0.03557085990905762,-495.39984130859375
0.03561258316040039,-495.39984130859375
0.035654306411743164,-495.39984130859375
0.03569602966308594,-495.39984130859375
0.03573775291442871,-495.39984130859375
0.035779476165771484,-495.39984130859375
0.03582119941711426,-495.39984130859375
0.03586292266845703,-495.39984130859375
0.035904645919799805,-495.39984130859375
0.03594636917114258,-495.39984130859375
0.03598809242248535,-495.39984130859375
0.036029815673828125,-495.39984130859375
0.0360715389251709,-495.39984130859375
0.03611326217651367,-495.39984130859375
0.036154985427856445,-495.39984130859375
