1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+02,4.915932416915893555e-01,-6.266326904296875000e-01
1.950000000000000000e+02,5.726754069328308105e-01,-1.636505126953125000e+00
1.960000000000000000e+02,2.797495722770690918e-01,-2.631309509277343750e+00
1.970000000000000000e+02,-2.948701381683349609e-02,-3.563400268554687500e+00
1.980000000000000000e+02,-2.955541312694549561e-01,-4.424179077148437500e+00
1.990000000000000000e+02,-5.562102198600769043e-01,-5.229415893554687500e+00
2.000000000000000000e+02,-7.949592471122741699e-01,-5.974052429199218750e+00
2.010000000000000000e+02,-1.019255876541137695e+00,-6.665542602539062500e+00
2.020000000000000000e+02,-1.226515889167785645e+00,-7.307556152343750000e+00
2.030000000000000000e+02,-1.419175386428833008e+00,-7.905776977539062500e+00
2.040000000000000000e+02,-1.598417043685913086e+00,-8.456924438476562500e+00
2.050000000000000000e+02,-1.764089345932006836e+00,-8.975463867187500000e+00
2.060000000000000000e+02,-1.919364452362060547e+00,-9.446952819824218750e+00
2.070000000000000000e+02,-2.062397718429565430e+00,-9.885261535644531250e+00
2.080000000000000000e+02,-2.194657564163208008e+00,-1.029502105712890625e+01
2.090000000000000000e+02,-2.317519903182983398e+00,-1.067559814453125000e+01
2.100000000000000000e+02,-2.430825233459472656e+00,-1.102775573730468750e+01
2.110000000000000000e+02,-2.538534879684448242e+00,-1.135209655761718750e+01
2.120000000000000000e+02,-2.634727478027343750e+00,-1.165312957763671875e+01
2.130000000000000000e+02,-2.724004268646240234e+00,-1.193377685546875000e+01
2.140000000000000000e+02,-2.809404373168945312e+00,-1.219155120849609375e+01
2.150000000000000000e+02,-2.885385274887084961e+00,-1.242911529541015625e+01
2.160000000000000000e+02,-2.957496404647827148e+00,-1.265074920654296875e+01
2.170000000000000000e+02,-3.022677421569824219e+00,-1.285725402832031250e+01
2.180000000000000000e+02,-3.082429647445678711e+00,-1.304869079589843750e+01
2.190000000000000000e+02,-3.124491453170776367e+00,-1.324748992919921875e+01
2.200000000000000000e+02,-3.133077621459960938e+00,-1.348431396484375000e+01
2.210000000000000000e+02,-3.098278284072875977e+00,-1.374678039550781250e+01
2.220000000000000000e+02,-3.048819780349731445e+00,-1.400019073486328125e+01
2.230000000000000000e+02,-2.962570905685424805e+00,-1.422045135498046875e+01
2.240000000000000000e+02,-2.906722545623779297e+00,-1.440519714355468750e+01
2.250000000000000000e+02,2.904591798782348633e+00,-1.439877319335937500e+01
2.260000000000000000e+02,2.951917171478271484e+00,-1.421646881103515625e+01
2.270000000000000000e+02,3.040679693222045898e+00,-1.399609375000000000e+01
2.280000000000000000e+02,3.090429067611694336e+00,-1.374246978759765625e+01
2.290000000000000000e+02,3.125916004180908203e+00,-1.347825622558593750e+01
2.300000000000000000e+02,3.117776870727539062e+00,-1.323774719238281250e+01
2.310000000000000000e+02,3.076461791992187500e+00,-1.304091644287109375e+01
2.320000000000000000e+02,3.016873121261596680e+00,-1.284909820556640625e+01
2.330000000000000000e+02,2.951368570327758789e+00,-1.264285278320312500e+01
2.340000000000000000e+02,2.880451917648315430e+00,-1.242172241210937500e+01
2.350000000000000000e+02,2.802475690841674805e+00,-1.218292236328125000e+01
2.360000000000000000e+02,2.719117403030395508e+00,-1.192515563964843750e+01
2.370000000000000000e+02,2.629349946975708008e+00,-1.164537811279296875e+01
2.380000000000000000e+02,2.532871007919311523e+00,-1.134504699707031250e+01
2.390000000000000000e+02,2.426249504089355469e+00,-1.101917266845703125e+01
2.400000000000000000e+02,2.312737226486206055e+00,-1.066938018798828125e+01
2.410000000000000000e+02,2.189587116241455078e+00,-1.028670501708984375e+01
2.420000000000000000e+02,2.056654691696166992e+00,-9.881034851074218750e+00
2.430000000000000000e+02,1.915423989295959473e+00,-9.439147949218750000e+00
2.440000000000000000e+02,1.759522557258605957e+00,-8.966758728027343750e+00
2.450000000000000000e+02,1.593968987464904785e+00,-8.447677612304687500e+00
2.460000000000000000e+02,1.414551854133605957e+00,-7.899566650390625000e+00
2.470000000000000000e+02,1.222395062446594238e+00,-7.302040100097656250e+00
2.480000000000000000e+02,1.014417529106140137e+00,-6.659988403320312500e+00
2.490000000000000000e+02,7.910961508750915527e-01,-5.966499328613281250e+00
2.500000000000000000e+02,5.506949424743652344e-01,-5.220458984375000000e+00
2.510000000000000000e+02,2.930182218551635742e-01,-4.419120788574218750e+00
2.520000000000000000e+02,1.996536925435066223e-02,-3.557365417480468750e+00
2.530000000000000000e+02,-2.806200981140136719e-01,-2.627670288085937500e+00
2.540000000000000000e+02,-5.741859674453735352e-01,-1.632965087890625000e+00
2.550000000000000000e+02,-4.907785952091217041e-01,-6.223526000976562500e-01
2.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000000e+02,6.322323679924011230e-01,-7.299270629882812500e-01
2.590000000000000000e+02,8.376870155334472656e-01,-1.722969055175781250e+00
2.600000000000000000e+02,5.598750114440917969e-01,-2.720787048339843750e+00
2.610000000000000000e+02,2.614523172378540039e-01,-3.652160644531250000e+00
2.620000000000000000e+02,-2.195476368069648743e-02,-4.515266418457031250e+00
2.630000000000000000e+02,-2.721411585807800293e-01,-5.320846557617187500e+00
2.640000000000000000e+02,-5.133006572723388672e-01,-6.066291809082031250e+00
2.650000000000000000e+02,-7.354837656021118164e-01,-6.757720947265625000e+00
2.660000000000000000e+02,-9.442846179008483887e-01,-7.398063659667968750e+00
2.670000000000000000e+02,-1.135832428932189941e+00,-7.996047973632812500e+00
2.680000000000000000e+02,-1.314685225486755371e+00,-8.549240112304687500e+00
2.690000000000000000e+02,-1.480858445167541504e+00,-9.062538146972656250e+00
2.700000000000000000e+02,-1.634615302085876465e+00,-9.536300659179687500e+00
2.710000000000000000e+02,-1.778484702110290527e+00,-9.976860046386718750e+00
2.720000000000000000e+02,-1.910091876983642578e+00,-1.038915252685546875e+01
2.730000000000000000e+02,-2.033858776092529297e+00,-1.076676177978515625e+01
2.740000000000000000e+02,-2.148150682449340820e+00,-1.111729431152343750e+01
2.750000000000000000e+02,-2.253585338592529297e+00,-1.144394683837890625e+01
2.760000000000000000e+02,-2.353780269622802734e+00,-1.174327087402343750e+01
2.770000000000000000e+02,-2.442641496658325195e+00,-1.202352905273437500e+01
2.780000000000000000e+02,-2.526206970214843750e+00,-1.228040313720703125e+01
2.790000000000000000e+02,-2.604347944259643555e+00,-1.251930999755859375e+01
2.800000000000000000e+02,-2.676622867584228516e+00,-1.274086761474609375e+01
2.810000000000000000e+02,-2.742707252502441406e+00,-1.294647216796875000e+01
2.820000000000000000e+02,-2.802904844284057617e+00,-1.316101074218750000e+01
2.830000000000000000e+02,-2.846168041229248047e+00,-1.343035125732421875e+01
2.840000000000000000e+02,-2.855715513229370117e+00,-1.373040008544921875e+01
2.850000000000000000e+02,-2.830751657485961914e+00,-1.401107788085937500e+01
2.860000000000000000e+02,-2.748961448669433594e+00,-1.424628448486328125e+01
2.870000000000000000e+02,-2.706326246261596680e+00,-1.443423461914062500e+01
2.880000000000000000e+02,-2.678262472152709961e+00,-1.460229492187500000e+01
2.890000000000000000e+02,2.667527675628662109e+00,-1.459646606445312500e+01
2.900000000000000000e+02,2.701030254364013672e+00,-1.442935943603515625e+01
2.910000000000000000e+02,2.742510795593261719e+00,-1.424176025390625000e+01
2.920000000000000000e+02,2.823891878128051758e+00,-1.400631713867187500e+01
2.930000000000000000e+02,2.849786758422851562e+00,-1.372630310058593750e+01
2.940000000000000000e+02,2.839148998260498047e+00,-1.342369842529296875e+01
2.950000000000000000e+02,2.797106027603149414e+00,-1.315076446533203125e+01
2.960000000000000000e+02,2.737414121627807617e+00,-1.293827056884765625e+01
2.970000000000000000e+02,2.670847654342651367e+00,-1.273236846923828125e+01
2.980000000000000000e+02,2.598962306976318359e+00,-1.251094055175781250e+01
2.990000000000000000e+02,2.520710468292236328e+00,-1.227252197265625000e+01
3.000000000000000000e+02,2.437549114227294922e+00,-1.201534271240234375e+01
3.010000000000000000e+02,2.347752571105957031e+00,-1.173676300048828125e+01
3.020000000000000000e+02,2.248495578765869141e+00,-1.143632507324218750e+01
3.030000000000000000e+02,2.143222093582153320e+00,-1.111090087890625000e+01
3.040000000000000000e+02,2.029175281524658203e+00,-1.075886535644531250e+01
3.050000000000000000e+02,1.905926108360290527e+00,-1.038049316406250000e+01
3.060000000000000000e+02,1.774509549140930176e+00,-9.971023559570312500e+00
3.070000000000000000e+02,1.630225658416748047e+00,-9.530479431152343750e+00
3.080000000000000000e+02,1.476497292518615723e+00,-9.056983947753906250e+00
3.090000000000000000e+02,1.310016751289367676e+00,-8.540901184082031250e+00
3.100000000000000000e+02,1.131833434104919434e+00,-7.990455627441406250e+00
3.110000000000000000e+02,9.388760328292846680e-01,-7.393119812011718750e+00
3.120000000000000000e+02,7.312830090522766113e-01,-6.752593994140625000e+00
3.130000000000000000e+02,5.088675022125244141e-01,-6.059150695800781250e+00
3.140000000000000000e+02,2.691973149776458740e-01,-5.311676025390625000e+00
3.150000000000000000e+02,1.314087770879268646e-02,-4.511077880859375000e+00
3.160000000000000000e+02,-2.642139494419097900e-01,-3.647850036621093750e+00
3.170000000000000000e+02,-5.622678995132446289e-01,-2.718872070312500000e+00
3.180000000000000000e+02,-8.380447626113891602e-01,-1.721710205078125000e+00
3.190000000000000000e+02,-6.315087676048278809e-01,-7.254486083984375000e-01
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000000e+02,7.325810790061950684e-01,-8.156051635742187500e-01
3.230000000000000000e+02,1.029767274856567383e+00,-1.792236328125000000e+00
3.240000000000000000e+02,7.700826525688171387e-01,-2.785987854003906250e+00
3.250000000000000000e+02,4.715228974819183350e-01,-3.720939636230468750e+00
3.260000000000000000e+02,1.939541995525360107e-01,-4.583267211914062500e+00
3.270000000000000000e+02,-6.777167320251464844e-02,-5.389152526855468750e+00
3.280000000000000000e+02,-3.023352921009063721e-01,-6.134017944335937500e+00
3.290000000000000000e+02,-5.254185199737548828e-01,-6.825828552246093750e+00
3.300000000000000000e+02,-7.322302460670471191e-01,-7.467536926269531250e+00
3.310000000000000000e+02,-9.256591200828552246e-01,-8.064697265625000000e+00
3.320000000000000000e+02,-1.102953433990478516e+00,-8.617774963378906250e+00
3.330000000000000000e+02,-1.269926071166992188e+00,-9.129699707031250000e+00
3.340000000000000000e+02,-1.423618316650390625e+00,-9.605514526367187500e+00
3.350000000000000000e+02,-1.566298484802246094e+00,-1.004399871826171875e+01
3.360000000000000000e+02,-1.699347853660583496e+00,-1.045772552490234375e+01
3.370000000000000000e+02,-1.822135567665100098e+00,-1.083605194091796875e+01
3.380000000000000000e+02,-1.936710000038146973e+00,-1.118659973144531250e+01
3.390000000000000000e+02,-2.043246269226074219e+00,-1.151167297363281250e+01
3.400000000000000000e+02,-2.141367673873901367e+00,-1.181237030029296875e+01
3.410000000000000000e+02,-2.234283208847045898e+00,-1.208950805664062500e+01
3.420000000000000000e+02,-2.316834688186645508e+00,-1.234812927246093750e+01
3.430000000000000000e+02,-2.394313812255859375e+00,-1.258663940429687500e+01
3.440000000000000000e+02,-2.466755867004394531e+00,-1.280635833740234375e+01
3.450000000000000000e+02,-2.533775568008422852e+00,-1.301683807373046875e+01
3.460000000000000000e+02,-2.590340137481689453e+00,-1.328684997558593750e+01
3.470000000000000000e+02,-2.639047384262084961e+00,-1.361958312988281250e+01
3.480000000000000000e+02,-2.666662454605102539e+00,-1.393408203125000000e+01
3.490000000000000000e+02,-2.641212463378906250e+00,-1.418494415283203125e+01
3.500000000000000000e+02,-2.580614566802978516e+00,-1.439010620117187500e+01
3.510000000000000000e+02,-2.550768136978149414e+00,-1.458184814453125000e+01
3.520000000000000000e+02,-2.553424835205078125e+00,-1.480693817138671875e+01
3.530000000000000000e+02,2.546533823013305664e+00,-1.480336761474609375e+01
3.540000000000000000e+02,2.545442581176757812e+00,-1.457382202148437500e+01
3.550000000000000000e+02,2.576129674911499023e+00,-1.438626098632812500e+01
3.560000000000000000e+02,2.635571241378784180e+00,-1.417856597900390625e+01
3.570000000000000000e+02,2.657913446426391602e+00,-1.393027496337890625e+01
3.580000000000000000e+02,2.632861852645874023e+00,-1.361435699462890625e+01
3.590000000000000000e+02,2.585298061370849609e+00,-1.328003692626953125e+01
3.600000000000000000e+02,2.527121305465698242e+00,-1.300571441650390625e+01
3.610000000000000000e+02,2.461487770080566406e+00,-1.279866790771484375e+01
3.620000000000000000e+02,2.389177560806274414e+00,-1.257743072509765625e+01
3.630000000000000000e+02,2.311881542205810547e+00,-1.233934020996093750e+01
3.640000000000000000e+02,2.228358507156372070e+00,-1.208194732666015625e+01
3.650000000000000000e+02,2.135728120803833008e+00,-1.180365753173828125e+01
3.660000000000000000e+02,2.038002967834472656e+00,-1.150358581542968750e+01
3.670000000000000000e+02,1.932902932167053223e+00,-1.117927551269531250e+01
3.680000000000000000e+02,1.818065762519836426e+00,-1.082733917236328125e+01
3.690000000000000000e+02,1.695702433586120605e+00,-1.045116424560546875e+01
3.700000000000000000e+02,1.561878561973571777e+00,-1.003771972656250000e+01
3.710000000000000000e+02,1.419087171554565430e+00,-9.601280212402343750e+00
3.720000000000000000e+02,1.264915704727172852e+00,-9.123641967773437500e+00
3.730000000000000000e+02,1.099379658699035645e+00,-8.611755371093750000e+00
