6.800000000000000000e+01,-2.571460604667663574e-02,-1.786441206932067871e-01
6.900000000000000000e+01,-2.946463227272033691e-02,-2.530032694339752197e-01
7.000000000000000000e+01,-3.076288104057312012e-02,-3.231567442417144775e-01
7.100000000000000000e+01,-3.351810574531555176e-02,-3.897671997547149658e-01
7.200000000000000000e+01,-3.464195132255554199e-02,-4.520436227321624756e-01
7.300000000000000000e+01,-3.662541508674621582e-02,-5.104465484619140625e-01
7.400000000000000000e+01,-3.753611445426940918e-02,-5.647298693656921387e-01
7.500000000000000000e+01,-3.897500038146972656e-02,-6.153013706207275391e-01
7.600000000000000000e+01,-3.964096307754516602e-02,-6.620541810989379883e-01
7.700000000000000000e+01,-4.070332646369934082e-02,-7.054623365402221680e-01
7.800000000000000000e+01,-4.115110635757446289e-02,-7.454253435134887695e-01
7.900000000000000000e+01,-4.194417595863342285e-02,-7.824692726135253906e-01
8.000000000000000000e+01,-4.221159219741821289e-02,-8.164831399917602539e-01
8.100000000000000000e+01,-4.279878735542297363e-02,-8.479945659637451172e-01
8.200000000000000000e+01,-4.297512769699096680e-02,-8.768794536590576172e-01
8.300000000000000000e+01,-4.335638880729675293e-02,-9.036458134651184082e-01
8.400000000000000000e+01,-4.356470704078674316e-02,-9.281315803527832031e-01
8.500000000000000000e+01,-4.376748204231262207e-02,-9.508138298988342285e-01
8.600000000000000000e+01,-4.416093230247497559e-02,-9.714797735214233398e-01
8.700000000000000000e+01,-4.406660795211791992e-02,-9.910445213317871094e-01
8.800000000000000000e+01,-4.412344098091125488e-02,-1.008449673652648926e+00
8.900000000000000000e+01,-4.347801208496093750e-02,-1.024700641632080078e+00
9.000000000000000000e+01,-4.158061742782592773e-02,-1.037949681282043457e+00
9.100000000000000000e+01,-3.610321879386901855e-02,-1.048929214477539062e+00
9.200000000000000000e+01,-2.927735447883605957e-02,-1.056510329246520996e+00
9.300000000000000000e+01,-2.037870883941650391e-02,-1.062137484550476074e+00
9.400000000000000000e+01,-1.038394868373870850e-02,-1.064665913581848145e+00
9.500000000000000000e+01,-6.247758865356445312e-04,-1.065933704376220703e+00
9.600000000000000000e+01,8.063957095146179199e-03,-1.065340042114257812e+00
9.700000000000000000e+01,1.570364832878112793e-02,-1.064003348350524902e+00
9.800000000000000000e+01,2.231994271278381348e-02,-1.060392260551452637e+00
9.900000000000000000e+01,2.861723303794860840e-02,-1.055414795875549316e+00
1.000000000000000000e+02,3.398454189300537109e-02,-1.048761844635009766e+00
1.010000000000000000e+02,3.836748003959655762e-02,-1.041243553161621094e+00
1.020000000000000000e+02,4.150316119194030762e-02,-1.031577944755554199e+00
1.030000000000000000e+02,4.352471232414245605e-02,-1.020239830017089844e+00
1.040000000000000000e+02,4.405230283737182617e-02,-1.006327390670776367e+00
1.050000000000000000e+02,4.465556144714355469e-02,-9.913302659988403320e-01
1.060000000000000000e+02,4.488641023635864258e-02,-9.743614196777343750e-01
1.070000000000000000e+02,4.485413432121276855e-02,-9.561864733695983887e-01
1.080000000000000000e+02,4.482752084732055664e-02,-9.363435506820678711e-01
1.090000000000000000e+02,4.470704495906829834e-02,-9.148661494255065918e-01
1.100000000000000000e+02,4.466438293457031250e-02,-8.913167119026184082e-01
1.110000000000000000e+02,4.446318745613098145e-02,-8.657962083816528320e-01
1.120000000000000000e+02,4.434061050415039062e-02,-8.378879427909851074e-01
1.130000000000000000e+02,4.401172697544097900e-02,-8.076291680335998535e-01
1.140000000000000000e+02,4.376222193241119385e-02,-7.745783925056457520e-01
1.150000000000000000e+02,4.324252903461456299e-02,-7.387792468070983887e-01
1.160000000000000000e+02,4.281820356845855713e-02,-6.997282505035400391e-01
1.170000000000000000e+02,4.202738404273986816e-02,-6.575179696083068848e-01
1.180000000000000000e+02,4.137969017028808594e-02,-6.115618944168090820e-01
1.190000000000000000e+02,4.019439220428466797e-02,-5.620838999748229980e-01
1.200000000000000000e+02,3.931154310703277588e-02,-5.084321498870849609e-01
1.210000000000000000e+02,3.754138946533203125e-02,-4.509916007518768311e-01
1.220000000000000000e+02,3.645999729633331299e-02,-3.891326785087585449e-01
1.230000000000000000e+02,3.384459018707275391e-02,-3.233480453491210938e-01
1.240000000000000000e+02,3.259785473346710205e-02,-2.533609867095947266e-01
1.250000000000000000e+02,2.899526059627532959e-02,-1.796872019767761230e-01
1.260000000000000000e+02,2.704030275344848633e-02,-1.026813983917236328e-01
1.270000000000000000e+02,1.784434914588928223e-02,-3.159964084625244141e-02
1.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,1.123692095279693604e-02,-3.047132492065429688e-02
1.310000000000000000e+02,1.480653882026672363e-02,-1.027377843856811523e-01
1.320000000000000000e+02,1.247188448905944824e-02,-1.796409487724304199e-01
1.330000000000000000e+02,1.210419833660125732e-02,-2.537474632263183594e-01
1.340000000000000000e+02,9.820580482482910156e-03,-3.242824673652648926e-01
1.350000000000000000e+02,9.206414222717285156e-03,-3.906526267528533936e-01
1.360000000000000000e+02,7.284462451934814453e-03,-4.531908035278320312e-01
1.370000000000000000e+02,6.519541144371032715e-03,-5.114231705665588379e-01
1.380000000000000000e+02,4.958137869834899902e-03,-5.659123659133911133e-01
1.390000000000000000e+02,4.199087619781494141e-03,-6.163108348846435547e-01
1.400000000000000000e+02,2.893015742301940918e-03,-6.632559299468994141e-01
1.410000000000000000e+02,2.219557762145996094e-03,-7.064815163612365723e-01
1.420000000000000000e+02,1.110687851905822754e-03,-7.466303706169128418e-01
1.430000000000000000e+02,5.430430173873901367e-04,-7.834831476211547852e-01
1.440000000000000000e+02,-4.032552242279052734e-04,-8.176751136779785156e-01
1.450000000000000000e+02,-8.890777826309204102e-04,-8.489763736724853516e-01
1.460000000000000000e+02,-1.681491732597351074e-03,-8.780323863029479980e-01
1.470000000000000000e+02,-2.178594470024108887e-03,-9.045615792274475098e-01
1.480000000000000000e+02,-2.801805734634399414e-03,-9.292231798171997070e-01
1.490000000000000000e+02,-3.407076001167297363e-03,-9.516684412956237793e-01
1.500000000000000000e+02,-3.744021058082580566e-03,-9.727972745895385742e-01
1.510000000000000000e+02,-4.436388611793518066e-03,-9.918300509452819824e-01
1.520000000000000000e+02,-4.747495055198669434e-03,-1.009813785552978516e+00
1.530000000000000000e+02,-5.530655384063720703e-03,-1.025668382644653320e+00
1.540000000000000000e+02,-6.037846207618713379e-03,-1.041479468345642090e+00
1.550000000000000000e+02,-6.927013397216796875e-03,-1.054701209068298340e+00
1.560000000000000000e+02,-5.466088652610778809e-03,-1.065638542175292969e+00
1.570000000000000000e+02,-3.609314560890197754e-03,-1.072894215583801270e+00
1.580000000000000000e+02,-1.396492123603820801e-03,-1.077680826187133789e+00
1.590000000000000000e+02,1.119270920753479004e-03,-1.078404426574707031e+00
1.600000000000000000e+02,3.040328621864318848e-03,-1.077187299728393555e+00
1.610000000000000000e+02,3.954142332077026367e-03,-1.073585748672485352e+00
1.620000000000000000e+02,5.019485950469970703e-03,-1.069281458854675293e+00
1.630000000000000000e+02,6.340980529785156250e-03,-1.063328623771667480e+00
1.640000000000000000e+02,8.099675178527832031e-03,-1.055901765823364258e+00
1.650000000000000000e+02,9.056180715560913086e-03,-1.045772075653076172e+00
1.660000000000000000e+02,9.143903851509094238e-03,-1.034334897994995117e+00
1.670000000000000000e+02,8.199349045753479004e-03,-1.021271705627441406e+00
1.680000000000000000e+02,7.983863353729248047e-03,-1.007671236991882324e+00
1.690000000000000000e+02,7.464677095413208008e-03,-9.921551942825317383e-01
1.700000000000000000e+02,7.048740983009338379e-03,-9.755210876464843750e-01
1.710000000000000000e+02,6.744369864463806152e-03,-9.571660757064819336e-01
1.720000000000000000e+02,6.299287080764770508e-03,-9.373917579650878906e-01
1.730000000000000000e+02,5.877539515495300293e-03,-9.157717823982238770e-01
1.740000000000000000e+02,5.301088094711303711e-03,-8.923603892326354980e-01
1.750000000000000000e+02,4.812672734260559082e-03,-8.667424321174621582e-01
1.760000000000000000e+02,4.141584038734436035e-03,-8.389676213264465332e-01
1.770000000000000000e+02,3.573432564735412598e-03,-8.086134791374206543e-01
1.780000000000000000e+02,2.784460783004760742e-03,-7.756966948509216309e-01
1.790000000000000000e+02,2.118304371833801270e-03,-7.397754788398742676e-01
1.800000000000000000e+02,1.164853572845458984e-03,-7.008671164512634277e-01
1.810000000000000000e+02,3.832280635833740234e-04,-6.585071086883544922e-01
1.820000000000000000e+02,-7.780939340591430664e-04,-6.127145886421203613e-01
1.830000000000000000e+02,-1.639321446418762207e-03,-5.630476474761962891e-01
1.840000000000000000e+02,-3.075376152992248535e-03,-5.095774531364440918e-01
1.850000000000000000e+02,-3.932207822799682617e-03,-4.519090950489044189e-01
1.860000000000000000e+02,-5.734279751777648926e-03,-3.902457952499389648e-01
1.870000000000000000e+02,-6.453320384025573730e-03,-3.241630494594573975e-01
1.880000000000000000e+02,-8.644521236419677734e-03,-2.544508278369903564e-01
1.890000000000000000e+02,-9.193047881126403809e-03,-1.801815629005432129e-01
1.900000000000000000e+02,-1.165138185024261475e-02,-1.039773821830749512e-01
1.910000000000000000e+02,-8.961856365203857422e-03,-3.082060813903808594e-02
1.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+02,2.918086946010589600e-02,-3.431093692779541016e-02
1.950000000000000000e+02,4.191821813583374023e-02,-1.032838225364685059e-01
1.960000000000000000e+02,4.274392127990722656e-02,-1.805343627929687500e-01
1.970000000000000000e+02,4.146350920200347900e-02,-2.545104622840881348e-01
1.980000000000000000e+02,4.141868650913238525e-02,-3.250614106655120850e-01
1.990000000000000000e+02,3.991377353668212891e-02,-3.915635645389556885e-01
2.000000000000000000e+02,3.940923511981964111e-02,-4.538803398609161377e-01
2.010000000000000000e+02,3.792801499366760254e-02,-5.123962759971618652e-01
2.020000000000000000e+02,3.723508119583129883e-02,-5.665881037712097168e-01
2.030000000000000000e+02,3.582036495208740234e-02,-6.172677278518676758e-01
2.040000000000000000e+02,3.506824374198913574e-02,-6.639300584793090820e-01
2.050000000000000000e+02,3.374728560447692871e-02,-7.074046730995178223e-01
2.060000000000000000e+02,3.300860524177551270e-02,-7.472902536392211914e-01
2.070000000000000000e+02,3.180237114429473877e-02,-7.843756675720214844e-01
2.080000000000000000e+02,3.110598027706146240e-02,-8.182960748672485352e-01
2.090000000000000000e+02,3.002792596817016602e-02,-8.498372435569763184e-01
2.100000000000000000e+02,2.935267984867095947e-02,-8.785814046859741211e-01
2.110000000000000000e+02,2.843371033668518066e-02,-9.053801894187927246e-01
2.120000000000000000e+02,2.770929038524627686e-02,-9.296941757202148438e-01
2.130000000000000000e+02,2.704691886901855469e-02,-9.525220394134521484e-01
2.140000000000000000e+02,2.612800896167755127e-02,-9.730752706527709961e-01
2.150000000000000000e+02,2.550351619720458984e-02,-9.926261305809020996e-01
2.160000000000000000e+02,2.437719702720642090e-02,-1.010064721107482910e+00
2.170000000000000000e+02,2.369233965873718262e-02,-1.026637554168701172e+00
2.180000000000000000e+02,2.144424617290496826e-02,-1.041095972061157227e+00
2.190000000000000000e+02,1.885762810707092285e-02,-1.055121898651123047e+00
2.200000000000000000e+02,1.566718518733978271e-02,-1.065387725830078125e+00
2.210000000000000000e+02,1.203882694244384766e-02,-1.072775125503540039e+00
2.220000000000000000e+02,7.381036877632141113e-03,-1.076257705688476562e+00
2.230000000000000000e+02,1.436546444892883301e-03,-1.077055692672729492e+00
2.240000000000000000e+02,-3.599345684051513672e-03,-1.075509786605834961e+00
2.250000000000000000e+02,-7.364645600318908691e-03,-1.073179006576538086e+00
2.260000000000000000e+02,-9.813770651817321777e-03,-1.069059729576110840e+00
2.270000000000000000e+02,-1.206064224243164062e-02,-1.063819885253906250e+00
2.280000000000000000e+02,-1.474255323410034180e-02,-1.056064724922180176e+00
2.290000000000000000e+02,-1.670935750007629395e-02,-1.046630740165710449e+00
2.300000000000000000e+02,-1.800400018692016602e-02,-1.034756302833557129e+00
2.310000000000000000e+02,-1.826232671737670898e-02,-1.022238016128540039e+00
2.320000000000000000e+02,-1.933875679969787598e-02,-1.007890224456787109e+00
2.330000000000000000e+02,-2.011969685554504395e-02,-9.926820993423461914e-01
2.340000000000000000e+02,-2.088055014610290527e-02,-9.758822917938232422e-01
2.350000000000000000e+02,-2.171257138252258301e-02,-9.577937126159667969e-01
2.360000000000000000e+02,-2.240192890167236328e-02,-9.379180073738098145e-01
2.370000000000000000e+02,-2.321767807006835938e-02,-9.164176583290100098e-01
2.380000000000000000e+02,-2.395427227020263672e-02,-8.929083347320556641e-01
2.390000000000000000e+02,-2.487111091613769531e-02,-8.674252033233642578e-01
2.400000000000000000e+02,-2.567735314369201660e-02,-8.395643234252929688e-01
2.410000000000000000e+02,-2.669605612754821777e-02,-8.093457818031311035e-01
2.420000000000000000e+02,-2.757847309112548828e-02,-7.763456702232360840e-01
2.430000000000000000e+02,-2.870887517929077148e-02,-7.405498027801513672e-01
2.440000000000000000e+02,-2.964684367179870605e-02,-7.015585899353027344e-01
2.450000000000000000e+02,-3.090095520019531250e-02,-6.593009233474731445e-01
2.460000000000000000e+02,-3.185483813285827637e-02,-6.134490370750427246e-01
2.470000000000000000e+02,-3.322315216064453125e-02,-5.638559460639953613e-01
2.480000000000000000e+02,-3.410160541534423828e-02,-5.103392004966735840e-01
2.490000000000000000e+02,-3.554025292396545410e-02,-4.527478516101837158e-01
2.500000000000000000e+02,-3.622499108314514160e-02,-3.909516632556915283e-01
2.510000000000000000e+02,-3.765588998794555664e-02,-3.251197338104248047e-01
2.520000000000000000e+02,-3.793781995773315430e-02,-2.549402117729187012e-01
2.530000000000000000e+02,-3.926992416381835938e-02,-1.813375353813171387e-01
2.540000000000000000e+02,-3.841120004653930664e-02,-1.042356491088867188e-01
2.550000000000000000e+02,-2.803847193717956543e-02,-3.439486026763916016e-02
2.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.580000000000000000e+02,4.078266024589538574e-02,-3.933167457580566406e-02
2.590000000000000000e+02,6.380937993526458740e-02,-1.041456460952758789e-01
2.600000000000000000e+02,6.395451724529266357e-02,-1.810724139213562012e-01
2.610000000000000000e+02,6.461507081985473633e-02,-2.551764845848083496e-01
2.620000000000000000e+02,6.395396590232849121e-02,-3.258231878280639648e-01
2.630000000000000000e+02,6.372849643230438232e-02,-3.920378684997558594e-01
2.640000000000000000e+02,6.260037422180175781e-02,-4.547162353992462158e-01
2.650000000000000000e+02,6.207129359245300293e-02,-5.128343105316162109e-01
2.660000000000000000e+02,6.069865822792053223e-02,-5.673944950103759766e-01
2.670000000000000000e+02,5.999071896076202393e-02,-6.177009344100952148e-01
2.680000000000000000e+02,5.856224894523620605e-02,-6.646890044212341309e-01
2.690000000000000000e+02,5.776126682758331299e-02,-7.078194618225097656e-01
2.700000000000000000e+02,5.637069046497344971e-02,-7.480140328407287598e-01
2.710000000000000000e+02,5.554671585559844971e-02,-7.847498059272766113e-01
2.720000000000000000e+02,5.424740910530090332e-02,-8.190016746520996094e-01
2.730000000000000000e+02,5.343574285507202148e-02,-8.501443862915039062e-01
2.740000000000000000e+02,5.227555334568023682e-02,-8.792787194252014160e-01
2.750000000000000000e+02,5.145980417728424072e-02,-9.056033492088317871e-01
2.760000000000000000e+02,5.051161348819732666e-02,-9.304036498069763184e-01
2.770000000000000000e+02,4.958710074424743652e-02,-9.526529312133789062e-01
2.780000000000000000e+02,4.896971583366394043e-02,-9.737720489501953125e-01
2.790000000000000000e+02,4.794904589653015137e-02,-9.925171732902526855e-01
2.800000000000000000e+02,4.700800776481628418e-02,-1.010669708251953125e+00
2.810000000000000000e+02,4.496344923973083496e-02,-1.026600241661071777e+00
2.820000000000000000e+02,4.235167801380157471e-02,-1.042036533355712891e+00
2.830000000000000000e+02,3.604644536972045898e-02,-1.054502725601196289e+00
2.840000000000000000e+02,3.068768978118896484e-02,-1.065815687179565430e+00
2.850000000000000000e+02,2.361831068992614746e-02,-1.070493221282958984e+00
2.860000000000000000e+02,1.600232720375061035e-02,-1.073457598686218262e+00
2.870000000000000000e+02,6.788909435272216797e-03,-1.072843313217163086e+00
2.880000000000000000e+02,-2.088665962219238281e-03,-1.071277499198913574e+00
2.890000000000000000e+02,-1.034475862979888916e-02,-1.069025754928588867e+00
2.900000000000000000e+02,-1.786300539970397949e-02,-1.067251205444335938e+00
2.910000000000000000e+02,-2.420571446418762207e-02,-1.062379837036132812e+00
2.920000000000000000e+02,-2.862101793289184570e-02,-1.056510090827941895e+00
2.930000000000000000e+02,-3.510633111000061035e-02,-1.046054720878601074e+00
2.940000000000000000e+02,-3.707888722419738770e-02,-1.035336256027221680e+00
2.950000000000000000e+02,-3.908541798591613770e-02,-1.022253632545471191e+00
2.960000000000000000e+02,-4.014748334884643555e-02,-1.008191466331481934e+00
2.970000000000000000e+02,-4.111444950103759766e-02,-9.927846193313598633e-01
2.980000000000000000e+02,-4.208144545555114746e-02,-9.762173295021057129e-01
2.990000000000000000e+02,-4.292953014373779297e-02,-9.580224156379699707e-01
3.000000000000000000e+02,-4.395452141761779785e-02,-9.383131265640258789e-01
3.010000000000000000e+02,-4.486337304115295410e-02,-9.167357087135314941e-01
3.020000000000000000e+02,-4.594480991363525391e-02,-8.933479785919189453e-01
3.030000000000000000e+02,-4.691511392593383789e-02,-8.677843809127807617e-01
3.040000000000000000e+02,-4.809650778770446777e-02,-8.400503993034362793e-01
3.050000000000000000e+02,-4.913696646690368652e-02,-8.097479939460754395e-01
3.060000000000000000e+02,-5.043169856071472168e-02,-7.768699526786804199e-01
3.070000000000000000e+02,-5.151590704917907715e-02,-7.410097122192382812e-01
3.080000000000000000e+02,-5.289652943611145020e-02,-7.021130919456481934e-01
3.090000000000000000e+02,-5.396449565887451172e-02,-6.598247289657592773e-01
3.100000000000000000e+02,-5.541050434112548828e-02,-6.140081286430358887e-01
3.110000000000000000e+02,-5.637589097023010254e-02,-5.644555091857910156e-01
3.120000000000000000e+02,-5.777299404144287109e-02,-5.109001398086547852e-01
3.130000000000000000e+02,-5.853110551834106445e-02,-4.534051716327667236e-01
3.140000000000000000e+02,-5.970516800880432129e-02,-3.915342986583709717e-01
3.150000000000000000e+02,-6.010231375694274902e-02,-3.257687687873840332e-01
3.160000000000000000e+02,-6.083312630653381348e-02,-2.555856406688690186e-01
3.170000000000000000e+02,-6.041654944419860840e-02,-1.819232702255249023e-01
3.180000000000000000e+02,-6.023830175399780273e-02,-1.050075292587280273e-01
3.190000000000000000e+02,-4.006165266036987305e-02,-3.896397352218627930e-02
3.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000000e+02,5.007241666316986084e-02,-4.460644721984863281e-02
3.230000000000000000e+02,7.906590402126312256e-02,-1.050477623939514160e-01
3.240000000000000000e+02,8.068244159221649170e-02,-1.812102794647216797e-01
3.250000000000000000e+02,8.119387924671173096e-02,-2.560648918151855469e-01
3.260000000000000000e+02,8.147272467613220215e-02,-3.260464668273925781e-01
3.270000000000000000e+02,8.081133663654327393e-02,-3.927699625492095947e-01
3.280000000000000000e+02,8.061996102333068848e-02,-4.550270736217498779e-01
3.290000000000000000e+02,7.942275702953338623e-02,-5.134818553924560547e-01
3.300000000000000000e+02,7.886210083961486816e-02,-5.677024722099304199e-01
3.310000000000000000e+02,7.744459807872772217e-02,-6.183189153671264648e-01
3.320000000000000000e+02,7.666414976119995117e-02,-6.649549007415771484e-01
3.330000000000000000e+02,7.518190145492553711e-02,-7.084279060363769531e-01
3.340000000000000000e+02,7.429677248001098633e-02,-7.482134103775024414e-01
3.350000000000000000e+02,7.283952832221984863e-02,-7.853705883026123047e-01
3.360000000000000000e+02,7.192781567573547363e-02,-8.191147446632385254e-01
3.370000000000000000e+02,7.057200372219085693e-02,-8.507959842681884766e-01
3.380000000000000000e+02,6.966540217399597168e-02,-8.792900443077087402e-01
3.390000000000000000e+02,6.848655641078948975e-02,-9.063065052032470703e-01
3.400000000000000000e+02,6.755763292312622070e-02,-9.303011894226074219e-01
3.410000000000000000e+02,6.665427982807159424e-02,-9.533969163894653320e-01
3.420000000000000000e+02,6.555362045764923096e-02,-9.736018180847167969e-01
3.430000000000000000e+02,6.519238650798797607e-02,-9.933055639266967773e-01
3.440000000000000000e+02,6.356142461299896240e-02,-1.009877920150756836e+00
3.450000000000000000e+02,6.312404572963714600e-02,-1.027662992477416992e+00
3.460000000000000000e+02,5.546082556247711182e-02,-1.043237566947937012e+00
3.470000000000000000e+02,5.044673383235931396e-02,-1.057594537734985352e+00
3.480000000000000000e+02,4.035212099552154541e-02,-1.064852833747863770e+00
3.490000000000000000e+02,3.104349970817565918e-02,-1.071887373924255371e+00
3.500000000000000000e+02,1.927988231182098389e-02,-1.069108247756958008e+00
3.510000000000000000e+02,7.755056023597717285e-03,-1.068445324897766113e+00
3.520000000000000000e+02,-2.772554755210876465e-03,-1.064912676811218262e+00
3.530000000000000000e+02,-1.074390113353729248e-02,-1.063576936721801758e+00
3.540000000000000000e+02,-2.150094509124755859e-02,-1.060792803764343262e+00
3.550000000000000000e+02,-2.981787919998168945e-02,-1.061854600906372070e+00
3.560000000000000000e+02,-4.211249947547912598e-02,-1.055062294006347656e+00
3.570000000000000000e+02,-4.629099369049072266e-02,-1.045646905899047852e+00
3.580000000000000000e+02,-5.233207345008850098e-02,-1.034587025642395020e+00
3.590000000000000000e+02,-5.434310436248779297e-02,-1.022231101989746094e+00
3.600000000000000000e+02,-5.580541491508483887e-02,-1.008148074150085449e+00
3.610000000000000000e+02,-5.684399604797363281e-02,-9.929333329200744629e-01
3.620000000000000000e+02,-5.785331130027770996e-02,-9.763638973236083984e-01
3.630000000000000000e+02,-5.899000167846679688e-02,-9.582512378692626953e-01
3.640000000000000000e+02,-5.998399853706359863e-02,-9.384976029396057129e-01
3.650000000000000000e+02,-6.117546558380126953e-02,-9.170092940330505371e-01
3.660000000000000000e+02,-6.224101781845092773e-02,-8.935664892196655273e-01
3.670000000000000000e+02,-6.353279948234558105e-02,-8.681058287620544434e-01
3.680000000000000000e+02,-6.468516588211059570e-02,-8.402954936027526855e-01
3.690000000000000000e+02,-6.608796119689941406e-02,-8.101126551628112793e-01
3.700000000000000000e+02,-6.729567050933837891e-02,-7.771472334861755371e-01
3.710000000000000000e+02,-6.879591941833496094e-02,-7.414156198501586914e-01
3.720000000000000000e+02,-6.998199224472045898e-02,-7.024409770965576172e-01
3.730000000000000000e+02,-7.153454422950744629e-02,-6.602538228034973145e-01
3.740000000000000000e+02,-7.261431217193603516e-02,-6.143929958343505859e-01
