1.650000000000000000e+02,-2.434584197998046875e+02
1.660000000000000000e+02,-1.827619323730468750e+02
1.670000000000000000e+02,-1.191859283447265625e+02
1.680000000000000000e+02,-8.143577575683593750e+01
1.690000000000000000e+02,-6.065208053588867188e+01
1.700000000000000000e+02,-5.866183853149414062e+01
1.710000000000000000e+02,-4.978763961791992188e+01
1.720000000000000000e+02,-4.361523437500000000e+01
1.730000000000000000e+02,-3.383631896972656250e+01
1.740000000000000000e+02,-2.907450103759765625e+01
1.750000000000000000e+02,-1.956200599670410156e+01
1.760000000000000000e+02,-1.559356307983398438e+01
1.770000000000000000e+02,-6.693730354309082031e+00
1.780000000000000000e+02,-2.256143093109130859e+00
1.790000000000000000e+02,7.559559822082519531e+00
1.800000000000000000e+02,1.556787204742431641e+01
1.810000000000000000e+02,2.263957023620605469e+01
1.820000000000000000e+02,3.969841384887695312e+01
1.830000000000000000e+02,3.595090484619140625e+01
1.840000000000000000e+02,6.816572570800781250e+01
1.850000000000000000e+02,5.564741516113281250e+01
1.860000000000000000e+02,8.817310333251953125e+01
1.870000000000000000e+02,1.022871322631835938e+02
1.880000000000000000e+02,3.019942321777343750e+02
1.890000000000000000e+02,3.866459960937500000e+02
1.900000000000000000e+02,3.744918823242187500e+02
1.910000000000000000e+02,3.300893859863281250e+02
1.920000000000000000e+02,2.511035003662109375e+02
1.930000000000000000e+02,1.775506439208984375e+02
1.940000000000000000e+02,1.707278747558593750e+02
1.950000000000000000e+02,1.068447647094726562e+02
1.960000000000000000e+02,1.089311370849609375e+02
1.970000000000000000e+02,6.979764556884765625e+01
1.980000000000000000e+02,5.574053192138671875e+01
1.990000000000000000e+02,3.405307006835937500e+01
2.000000000000000000e+02,1.299467086791992188e+01
2.010000000000000000e+02,-4.122004210948944092e-01
2.020000000000000000e+02,-2.186284637451171875e+01
2.030000000000000000e+02,-3.115925407409667969e+01
2.040000000000000000e+02,-5.091966629028320312e+01
2.050000000000000000e+02,-5.755861282348632812e+01
2.060000000000000000e+02,-7.559111785888671875e+01
2.070000000000000000e+02,-8.221093750000000000e+01
2.080000000000000000e+02,-9.810575866699218750e+01
2.090000000000000000e+02,-1.065546035766601562e+02
2.100000000000000000e+02,-1.214895324707031250e+02
2.110000000000000000e+02,-1.666441497802734375e+02
2.120000000000000000e+02,-2.067268371582031250e+02
2.130000000000000000e+02,-2.378917999267578125e+02
2.140000000000000000e+02,-2.311656036376953125e+02
2.150000000000000000e+02,-2.223877105712890625e+02
2.160000000000000000e+02,-2.453745574951171875e+02
2.170000000000000000e+02,-2.387047119140625000e+02
2.180000000000000000e+02,-2.699575805664062500e+02
2.190000000000000000e+02,-2.821750183105468750e+02
2.200000000000000000e+02,-2.834762573242187500e+02
2.210000000000000000e+02,-3.184627380371093750e+02
2.220000000000000000e+02,-3.383923645019531250e+02
2.230000000000000000e+02,-3.669942626953125000e+02
2.240000000000000000e+02,-3.604346008300781250e+02
2.250000000000000000e+02,-3.976043395996093750e+02
2.260000000000000000e+02,-3.185144042968750000e+02
2.270000000000000000e+02,-3.521758728027343750e+02
2.280000000000000000e+02,-3.091138916015625000e+02
2.290000000000000000e+02,-2.855499267578125000e+02
2.300000000000000000e+02,-2.548041687011718750e+02
2.310000000000000000e+02,-2.112144470214843750e+02
2.320000000000000000e+02,-1.864859161376953125e+02
2.330000000000000000e+02,-1.584714813232421875e+02
2.340000000000000000e+02,-1.467302398681640625e+02
2.350000000000000000e+02,-1.294772949218750000e+02
2.360000000000000000e+02,-1.187845687866210938e+02
2.370000000000000000e+02,-1.017997360229492188e+02
2.380000000000000000e+02,-9.115719604492187500e+01
2.390000000000000000e+02,-7.080419921875000000e+01
2.400000000000000000e+02,-5.800077438354492188e+01
2.410000000000000000e+02,-3.577564620971679688e+01
2.420000000000000000e+02,-2.016211891174316406e+01
2.430000000000000000e+02,3.858425617218017578e+00
2.440000000000000000e+02,2.911337661743164062e+01
2.450000000000000000e+02,4.687880706787109375e+01
2.460000000000000000e+02,8.647853088378906250e+01
2.470000000000000000e+02,9.339314270019531250e+01
2.480000000000000000e+02,1.522638397216796875e+02
2.490000000000000000e+02,1.510077972412109375e+02
2.500000000000000000e+02,2.563350219726562500e+02
2.510000000000000000e+02,3.317473144531250000e+02
2.520000000000000000e+02,3.790648803710937500e+02
2.530000000000000000e+02,3.753730468750000000e+02
2.540000000000000000e+02,3.291106872558593750e+02
2.550000000000000000e+02,2.982804565429687500e+02
2.560000000000000000e+02,2.931715393066406250e+02
2.570000000000000000e+02,1.904463348388671875e+02
2.580000000000000000e+02,1.723680877685546875e+02
2.590000000000000000e+02,1.312638397216796875e+02
2.600000000000000000e+02,9.693515014648437500e+01
2.610000000000000000e+02,6.699816894531250000e+01
2.620000000000000000e+02,3.556320190429687500e+01
2.630000000000000000e+02,1.079448795318603516e+01
2.640000000000000000e+02,-1.883934974670410156e+01
2.650000000000000000e+02,-3.751227188110351562e+01
2.660000000000000000e+02,-6.609975433349609375e+01
2.670000000000000000e+02,-7.801425933837890625e+01
2.680000000000000000e+02,-1.035640106201171875e+02
2.690000000000000000e+02,-1.105562286376953125e+02
2.700000000000000000e+02,-1.328711242675781250e+02
2.710000000000000000e+02,-1.346905975341796875e+02
2.720000000000000000e+02,-1.578797149658203125e+02
2.730000000000000000e+02,-1.667001037597656250e+02
2.740000000000000000e+02,-1.107368774414062500e+02
2.750000000000000000e+02,-1.201035461425781250e+02
2.760000000000000000e+02,-1.764872436523437500e+02
2.770000000000000000e+02,-2.162490997314453125e+02
2.780000000000000000e+02,-1.953247375488281250e+02
2.790000000000000000e+02,-2.047613220214843750e+02
2.800000000000000000e+02,-2.767902832031250000e+02
2.810000000000000000e+02,-2.424964294433593750e+02
2.820000000000000000e+02,-2.678038330078125000e+02
2.830000000000000000e+02,-2.664233703613281250e+02
2.840000000000000000e+02,-2.684371337890625000e+02
2.850000000000000000e+02,-3.418541259765625000e+02
2.860000000000000000e+02,-3.377475891113281250e+02
2.870000000000000000e+02,-3.829343872070312500e+02
2.880000000000000000e+02,-2.541995391845703125e+02
2.890000000000000000e+02,-3.798237915039062500e+02
2.900000000000000000e+02,-2.779968872070312500e+02
2.910000000000000000e+02,-2.887759704589843750e+02
2.920000000000000000e+02,-2.872613220214843750e+02
2.930000000000000000e+02,-2.752854309082031250e+02
2.940000000000000000e+02,-2.856886291503906250e+02
2.950000000000000000e+02,-2.542217254638671875e+02
2.960000000000000000e+02,-2.362850494384765625e+02
2.970000000000000000e+02,-2.092362365722656250e+02
2.980000000000000000e+02,-1.972111511230468750e+02
2.990000000000000000e+02,-1.749885559082031250e+02
3.000000000000000000e+02,-1.610189514160156250e+02
3.010000000000000000e+02,-1.370823059082031250e+02
3.020000000000000000e+02,-1.186954269409179688e+02
3.030000000000000000e+02,-8.911257171630859375e+01
3.040000000000000000e+02,-6.728948211669921875e+01
3.050000000000000000e+02,-3.471555709838867188e+01
3.060000000000000000e+02,-6.082336902618408203e+00
3.070000000000000000e+02,3.044773292541503906e+01
3.080000000000000000e+02,6.463690948486328125e+01
3.090000000000000000e+02,1.020034942626953125e+02
3.100000000000000000e+02,1.486120758056640625e+02
3.110000000000000000e+02,1.730985565185546875e+02
3.120000000000000000e+02,2.687936096191406250e+02
3.130000000000000000e+02,2.668815002441406250e+02
3.140000000000000000e+02,3.348135070800781250e+02
3.150000000000000000e+02,3.737538146972656250e+02
3.160000000000000000e+02,3.728557739257812500e+02
3.170000000000000000e+02,3.220122985839843750e+02
3.180000000000000000e+02,3.224234008789062500e+02
3.190000000000000000e+02,3.085390014648437500e+02
3.200000000000000000e+02,2.292834014892578125e+02
3.210000000000000000e+02,2.132991790771484375e+02
3.220000000000000000e+02,1.512544097900390625e+02
3.230000000000000000e+02,1.160823745727539062e+02
3.240000000000000000e+02,7.544384002685546875e+01
3.250000000000000000e+02,3.904026794433593750e+01
3.260000000000000000e+02,5.182475090026855469e+00
3.270000000000000000e+02,-2.601601982116699219e+01
3.280000000000000000e+02,-5.757728576660156250e+01
3.290000000000000000e+02,-8.121092987060546875e+01
3.300000000000000000e+02,-1.108512420654296875e+02
3.310000000000000000e+02,-1.247041549682617188e+02
3.320000000000000000e+02,-1.520308227539062500e+02
3.330000000000000000e+02,-1.543240509033203125e+02
3.340000000000000000e+02,-1.784974060058593750e+02
3.350000000000000000e+02,-1.765201416015625000e+02
3.360000000000000000e+02,-1.960012054443359375e+02
3.370000000000000000e+02,-2.583341979980468750e+02
3.380000000000000000e+02,-1.654475402832031250e+02
3.390000000000000000e+02,-1.348116683959960938e+01
3.400000000000000000e+02,-1.490538024902343750e+02
3.410000000000000000e+02,-2.733096008300781250e+02
3.420000000000000000e+02,-2.232555084228515625e+02
3.430000000000000000e+02,-1.287790832519531250e+02
3.440000000000000000e+02,-3.450123901367187500e+02
3.450000000000000000e+02,-2.577911682128906250e+02
3.460000000000000000e+02,-2.423027038574218750e+02
3.470000000000000000e+02,-1.928923950195312500e+02
3.480000000000000000e+02,-1.181671752929687500e+02
3.490000000000000000e+02,-2.564031677246093750e+02
3.500000000000000000e+02,-2.490900421142578125e+02
3.510000000000000000e+02,-4.266129455566406250e+02
3.520000000000000000e+02,-1.621353302001953125e+02
3.530000000000000000e+02,-2.757296142578125000e+02
3.540000000000000000e+02,-2.956537475585937500e+02
3.550000000000000000e+02,-2.461735076904296875e+02
3.560000000000000000e+02,-2.750816955566406250e+02
3.570000000000000000e+02,-2.599852294921875000e+02
3.580000000000000000e+02,-2.835832519531250000e+02
3.590000000000000000e+02,-2.747974243164062500e+02
3.600000000000000000e+02,-2.641559753417968750e+02
3.610000000000000000e+02,-2.390638732910156250e+02
3.620000000000000000e+02,-2.224806823730468750e+02
3.630000000000000000e+02,-1.995325012207031250e+02
3.640000000000000000e+02,-1.770702514648437500e+02
3.650000000000000000e+02,-1.476984863281250000e+02
3.660000000000000000e+02,-1.188334121704101562e+02
3.670000000000000000e+02,-8.519575500488281250e+01
3.680000000000000000e+02,-4.936296463012695312e+01
3.690000000000000000e+02,-1.027451419830322266e+01
3.700000000000000000e+02,3.052301788330078125e+01
3.710000000000000000e+02,7.785344696044921875e+01
3.720000000000000000e+02,1.165789794921875000e+02
3.730000000000000000e+02,1.818118133544921875e+02
3.740000000000000000e+02,2.094711151123046875e+02
3.750000000000000000e+02,3.120347900390625000e+02
3.760000000000000000e+02,3.504100646972656250e+02
3.770000000000000000e+02,3.264490356445312500e+02
3.780000000000000000e+02,3.707660217285156250e+02
3.790000000000000000e+02,3.770017089843750000e+02
3.800000000000000000e+02,3.090979003906250000e+02
3.810000000000000000e+02,3.327742004394531250e+02
3.820000000000000000e+02,2.543229827880859375e+02
3.830000000000000000e+02,3.064509277343750000e+02
3.840000000000000000e+02,2.203596343994140625e+02
3.850000000000000000e+02,1.755340881347656250e+02
3.860000000000000000e+02,1.285120086669921875e+02
3.870000000000000000e+02,8.117148590087890625e+01
3.880000000000000000e+02,4.282493209838867188e+01
3.890000000000000000e+02,1.173499345779418945e+00
3.900000000000000000e+02,-3.335339736938476562e+01
3.910000000000000000e+02,-6.770619201660156250e+01
3.920000000000000000e+02,-9.946694946289062500e+01
3.930000000000000000e+02,-1.262110290527343750e+02
3.940000000000000000e+02,-1.528185272216796875e+02
3.950000000000000000e+02,-1.693571929931640625e+02
3.960000000000000000e+02,-1.873559112548828125e+02
3.970000000000000000e+02,-1.808952331542968750e+02
3.980000000000000000e+02,-1.753399658203125000e+02
3.990000000000000000e+02,-1.414028930664062500e+02
4.000000000000000000e+02,-8.586983489990234375e+01
4.010000000000000000e+02,-1.161024703979492188e+02
4.020000000000000000e+02,-2.010854949951171875e+02
4.030000000000000000e+02,4.616092681884765625e+01
4.040000000000000000e+02,1.427582092285156250e+02
4.050000000000000000e+02,9.114154052734375000e+01
4.060000000000000000e+02,-5.840743255615234375e+01
4.070000000000000000e+02,1.942732086181640625e+02
4.080000000000000000e+02,1.110269393920898438e+02
4.090000000000000000e+02,9.068576049804687500e+01
4.100000000000000000e+02,5.547751235961914062e+01
4.110000000000000000e+02,4.929851913452148438e+01
4.120000000000000000e+02,2.708720703125000000e+02
4.130000000000000000e+02,1.333451690673828125e+02
4.140000000000000000e+02,1.238307952880859375e+02
4.150000000000000000e+02,-1.772024078369140625e+02
4.160000000000000000e+02,-2.142853698730468750e+02
4.170000000000000000e+02,-1.645906982421875000e+02
4.180000000000000000e+02,-2.369354400634765625e+02
4.190000000000000000e+02,-2.408898010253906250e+02
4.200000000000000000e+02,-2.660774536132812500e+02
4.210000000000000000e+02,-2.651546630859375000e+02
4.220000000000000000e+02,-2.720563964843750000e+02
4.230000000000000000e+02,-2.725881042480468750e+02
4.240000000000000000e+02,-2.714705505371093750e+02
4.250000000000000000e+02,-2.559244537353515625e+02
4.260000000000000000e+02,-2.317823181152343750e+02
4.270000000000000000e+02,-2.033604736328125000e+02
4.280000000000000000e+02,-1.724316864013671875e+02
4.290000000000000000e+02,-1.389598388671875000e+02
4.300000000000000000e+02,-9.962773895263671875e+01
4.310000000000000000e+02,-5.945191574096679688e+01
4.320000000000000000e+02,-1.356972408294677734e+01
4.330000000000000000e+02,3.200683975219726562e+01
4.340000000000000000e+02,8.337036895751953125e+01
4.350000000000000000e+02,1.391892852783203125e+02
4.360000000000000000e+02,1.825153961181640625e+02
4.370000000000000000e+02,2.805377502441406250e+02
4.380000000000000000e+02,2.732821350097656250e+02
4.390000000000000000e+02,3.557777404785156250e+02
4.400000000000000000e+02,3.209952697753906250e+02
4.410000000000000000e+02,3.694385375976562500e+02
